Artikelnummer;Name;Preis;Einheit;Verkaufsmenge;Artikelname;Artiketext;ArtikelnameEnglisch;ArtiketextEnglsich;Verkaufseinheit;;;;;
HC56;xxx HITHERM-Compact+ 625x620x10 mm DD;82;Stk;1;Hitherm Compact Heiz- und Kühlelementfür Wand, Decken oder Dachschrägen-Flächen. Werkseitig vorgefertigtes Mehr-schichtelement bestehend aus:profilierter Polystyrol-Dämmplatte,Dicke 30 mm, integriertem Hitherm Heiz-und Kühlregister, Gipsfaserplatte alsfertige Deckschicht Ausführung als universell einsetzbaresStandardelement (im Wandbereich hoch-stehend) oder als Parapetelement (fürFensterbrüstung). Beplankung serienmäßig mit 10 mmGipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdickenals auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!)mit intergrierter SauerstoffsperrschichtMaterial: PP-R rot;Ausführung STANDARDHitherm® Compact P;Height of panel: 620 mmTotal element height: 700 mmElement width: 625 mm;Type STANDARDHitherm® Compact Plus 62;Stk;;;;;
HC56+;Hitherm-Compact+ 625 x 620 x 10 mm DD Innenschw.;82;Stk;1;Hitherm Compact Heiz- und Kühlelement für Wand, Decken oder Dachschrägen-Flächen. Werkseitig vorgefertigtes Mehr-schichtelement bestehend aus:profilierter Polystyrol-Dämmplatte,Dicke 30 mm, integriertem Hitherm Heiz- und Kühlregister, Gipsfaserplatte alsfertige Deckschicht Ausführung als universell einsetzbaresStandardelement (im Wandbereich hoch-stehend) oder als Parapetelement (fürFensterbrüstung). Beplankung serienmäßig mit 10 mm Gipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdicken als auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!)mit intergrierter SauerstoffsperrschichtMaterial: PP-R rotHöhe der Platte: 620 mmGesamtelementhöhe: 700 mmElementbreite: 625 mm;;;;Stk;;;;;
HC58;xxx HITHERM-Compact+ 625x620x10mm DD Dachs.;105,6;Stk;1;Höhe der Platte: 620 mmGesamtelementhöhe: 700 mmElementbreite: 625 mm;Hitherm® Compact Plus 620 Dachschräge;Height of panel: 620 mmTotal element height: 700 mmElement width: 625 mm;Hitherm® Compact Plus 620 roof slope;Stk;;;;;
HC58+;HITHERM-Compact+ 625x620x10mm DD Dachs. Innenschw.;105,6;Stk;1;Hitherm Compact Heiz- und Kühlelementfür Wand, Decken oder Dachschrägen-Flächen. Werkseitig vorgefertigtes Mehr-schichtelement bestehend aus:profilierter Polystyrol-Dämmplatte,Dicke 30 mm, integriertem Hitherm Heiz-und Kühlregister, Gipsfaserplatte alsfertige Deckschicht Ausführung als universell einsetzbaresStandardelement (im Wandbereich hoch-stehend) oder als Parapetelement (fürFensterbrüstung). Beplankung serienmäßig mit 10 mmGipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdickenals auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!)mit intergrierter SauerstoffsperrschichtMaterial: PP-R rotAusnehmung in der Mitte der Compact-Elemente für zusätzliche Befestigung an Decken oder Dachschrägen.Höhe der Platte: 620 mmGesamtelementhöhe: 700 mmElementbreite: 625 mm;;;;Stk;;;;;
HC60;xxx HITHERM-Compact+ 625x1000x10 mm DD;83,4;Stk;1;Höhe der Platte: 1000 mmGesamtelementhöhe: 1080 mmElementbreite: 625 mm;Hitherm® Compact Plus 1000 Standard;Height of panel: 1000 mmTotal element height: 1080 mmElement width: 625 mm;Hitherm® Compact Plus 1000 Standard;Stk;;;;;
HC60+;Hitherm-Compact+ 625 x 1000 x 10 mm DD Innenschw.;83,4;Stk;1;Hitherm Compact Heiz- und Kühlelement für Wand, Decken oder Dachschrägen-Flächen. Werkseitig vorgefertigtes Mehr-schichtelement bestehend aus:profilierter Polystyrol-Dämmplatte,Dicke 30 mm, integriertem Hitherm Heiz- und Kühlregister, Gipsfaserplatte alsfertige Deckschicht Ausführung als universell einsetzbaresStandardelement (im Wandbereich hoch-stehend) oder als Parapetelement (fürFensterbrüstung). Beplankung serienmäßig mit 10 mm Gipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdicken als auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!)mit intergrierter SauerstoffsperrschichtMaterial: PP-R rotHöhe der Platte: 1000 mmGesamtelementhöhe: 1080  mmElementbreite: 625 mm;;;;Stk;;;;;
HC61;xxx HITHERM-Compact+ 625x1000x10 mm DD/Para.;107,8;Stk;1;Elementbreite: 1000 mmElementhöhe: 625 mm;Hitherm® Compact Plus 1000 Parapet;Element width: 1000 mmElement height: 625 mm;Hitherm® Compact Plus 1000 Parapet;Stk;;;;;
HC61+;HITHERM-Compact+ 625 x 1000 x 10 mm DD/Para. Innenschw.;107,8;Stk;1;Hitherm Compact Heiz- und Kühlelementfür Wand, Decken oder Dachschrägen-Flächen. Werkseitig vorgefertigtes Mehr-schichtelement bestehend aus:profilierter Polystyrol-Dämmplatte,Dicke 30 mm, integriertem Hitherm Heiz-und Kühlregister, Gipsfaserplatte alsfertige Deckschicht Ausführung als universell einsetzbaresStandardelement (im Wandbereich hoch-stehend) oder als Parapetelement (fürFensterbrüstung). Beplankung serienmäßig mit 10 mmGipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdickenals auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!)mit intergrierter SauerstoffsperrschichtMaterial: PP-R rotElementbreite: 1000 mmElementhöhe: 625 mm;;;;Stk;;;;;
HC62;xxx HITHERM-Compact+ 625x1000x10 mm DD Dachs.;107,2;Stk;1;Höhe der Platte: 1000 mmGesamtelementhöhe: 1080 mmElementbreite: 625 mm;Hitherm® Compact Plus 1000 Dachschräge;Height of panel: 1000 mmTotal element height: 1080 mmElement width: 625 mm;Hitherm® Compact Plus 1000 roof slope;Stk;;;;;
HC62+;HITHERM-Compact+ 625 x 1000 x 10 mm DD Dachs. Innenschw.;107,2;Stk;1;Ausnehmung in der Mitte der Compact-Elemente für zusätzliche Befestigung an Decken oder Dachschrägen.Höhe der Platte: 1000 mmGesamtelementhöhe: 1080 mmElementbreite: 625 mm;;;;Stk;;;;;
HC65;xxx HITHERM-Compact+ 625 x 1500 x 10 mm DD;137,5;Stk;1;Höhe der Platte: 1500 mmGesamtelementhöhe: 1580 mmElementbreite: 625 mm;Hitherm® Compact Plus 1500 Standard;Height of panel: 1500 mmTotal element height: 1580 mmElement width: 625 mm;Hitherm® Compact Plus 1500 Standard;Stk;;;;;
HC65+;Hitherm-Compact+ 625 x 1500 x 10 mm DD Innenschw.;137,5;Stk;1;Hitherm Compact Heiz- und Kühlelement für Wand, Decken oder Dachschrägen-Flächen. Werkseitig vorgefertigtes Mehr-schichtelement bestehend aus:profilierter Polystyrol-Dämmplatte,Dicke 30 mm, integriertem Hitherm Heiz- und Kühlregister, Gipsfaserplatte alsfertige Deckschicht Ausführung als universell einsetzbaresStandardelement (im Wandbereich hoch-stehend) oder als Parapetelement (fürFensterbrüstung). Beplankung serienmäßig mit 10 mm Gipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdicken als auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!)mit intergrierter SauerstoffsperrschichtMaterial: PP-R rotHöhe der Platte 1500 mmGesamtelementhöhe: 1580mmElementbreite: 625 mm;;;;Stk;;;;;
HC66;xxx HITHERM-Compact+ 625 x 1500 x 10 mm DD/Para.;151,3;Stk;1;Elementbreite: 1500 mmElementhöhe: 625 mm;Hitherm® Compact Plus 1500 Parapet;Element width: 1500 mmElement height: 625 mm;Hitherm® Compact Plus 1500 Parapet;Stk;;;;;
HC66+;HITHERM-Compact+ 625 x 1500 x 10 mm DD/Para. Innenschw.;151,3;Stk;1;Hitherm Compact Heiz- und Kühlelementfür Wand, Decken oder Dachschrägen-Flächen. Werkseitig vorgefertigtes Mehr-schichtelement bestehend aus:profilierter Polystyrol-Dämmplatte,Dicke 30 mm, integriertem Hitherm Heiz-und Kühlregister, Gipsfaserplatte alsfertige Deckschicht Ausführung als universell einsetzbaresStandardelement (im Wandbereich hoch-stehend) oder als Parapetelement (fürFensterbrüstung). Beplankung serienmäßig mit 10 mmGipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdickenals auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!)mit intergrierter SauerstoffsperrschichtMaterial: PP-R rotElementbreite: 1500 mmElementhöhe: 625 mm;;;;Stk;;;;;
HC67;xxx HITHERM-Compact+ 625 x 1500 x 10 mm DD Dachs.;161,9;Stk;1;Höhe der Platte: 1500 mmGesamtelementhöhe: 1580 mmElementbreite: 625 mm;Hitherm® Compact Plus 1500 Dachschräge;Height of panel: 1500 mmTotal element height: 1580 mmElement width: 625 mm;Hitherm® Compact Plus 1500 roof slope;Stk;;;;;
HC67+;HITHERM-Compact+ 625 x 1500 x 10 mm DD Dachs. Innenschw.;161,9;Stk;1;Ausnehmung in der Mitte der Compact-Elemente für zusätzliche Befestigung an Decken oder Dachschrägen.Höhe der Platte: 1500 mmGesamtelementhöhe: 1 580  mmElementbreite: 625 mm;;;;Stk;;;;;
HC70;xxx HITHERM-Compact+ 625x2000x10 mm DD;155,8;Stk;1;Höhe der Platte: 2000 mmGesamtelementhöhe: 2080 mmElementbreite: 625 mm;Hitherm® Compact Plus 2000 Standard;Height of panel: 2000 mmTotal element height: 2080 mmElement width: 625 mm;Hitherm® Compact Plus 2000 Standard;Stk;;;;;
HC70+;Hitherm-Compact+ 625 x 2000 x 10 mm DD Innenschw.;155,8;Stk;1;Hitherm Compact Heiz- und Kühlelement für Wand, Decken oder Dachschrägen-Flächen. Werkseitig vorgefertigtes Mehr-schichtelement bestehend aus:profilierter Polystyrol-Dämmplatte,Dicke 30 mm, integriertem Hitherm Heiz- und Kühlregister, Gipsfaserplatte alsfertige Deckschicht Ausführung als universell einsetzbaresStandardelement (im Wandbereich hoch-stehend) oder als Parapetelement (fürFensterbrüstung). Beplankung serienmäßig mit 10 mm Gipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdicken als auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!)mit intergrierter SauerstoffsperrschichtMaterial: PP-R rotHöhe der Platte: 2000 mmGesamtelementhöhe: 2080 mmElementbreite: 625 mm;;;;Stk;;;;;
HC71;xxx HITHERM-COMPACT+625x2000x10mm DD/Parapet;168;Stk;1;Elementbreite: 2000 mmElementhöhe: 625 mm;Hitherm® Compact Plus 2000 Parapet;Element width: 2000 mmElement height: 625 mm;Hitherm® Compact Plus 2000 Parapet;Stk;;;;;
HC71+;HITHERM-COMPACT+ 625 x 2000 x 10 mm DD/Parapet Innenschw.;168;Stk;1;Hitherm Compact Heiz- und Kühlelementfür Wand, Decken oder Dachschrägen-Flächen. Werkseitig vorgefertigtes Mehr-schichtelement bestehend aus:profilierter Polystyrol-Dämmplatte,Dicke 30 mm, integriertem Hitherm Heiz-und Kühlregister, Gipsfaserplatte alsfertige Deckschicht Ausführung als universell einsetzbaresStandardelement (im Wandbereich hoch-stehend) oder als Parapetelement (fürFensterbrüstung). Beplankung serienmäßig mit 10 mmGipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdickenals auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!)mit intergrierter SauerstoffsperrschichtMaterial: PP-R rotElementbreite: 2000  mmElementhöhe: 625 mm;;;;Stk;;;;;
HC72;xxx HITHERM-Compact+ 625 x 2000 x 10 mm DD Dachs.;179,5;Stk;1;Höhe der Platte: 2000 mmGesamtelementhöhe: 2080 mmElementbreite: 625 mm;Hitherm® Compact Plus 2000 Dachschräge;Height of panel: 2000 mmTotal element height: 2080 mmElement width: 625 mm;Hitherm® Compact Plus 2000 roof slope;Stk;;;;;
HC72+;HITHERM-Compact+ 625 x 2000 x 10 mm DD Dachs. Innenschw.;179,5;Stk;1;Ausnehmung in der Mitte der Compact-Elemente für zusätzliche Befestigung an Decken oder Dachschrägen.Höhe der Platte: 2000 mmGesamtelementhöhe: 2080 mmElementbreite: 625 mm;;;;Stk;;;;;
HC75;xxx HITHERM-Compact+ 625x2500x10 mm DD;179,1;Stk;1;Höhe der Platte: 2500 mmGesamtelementhöhe: 2580 mmElementbreite: 625 mm;Hitherm® Compact Plus 2500 Standard;Height of panel: 2500 mmTotal element height: 2580 mmElement width: 625 mm;Hitherm® Compact Plus 2500 Standard;Stk;;;;;
HC75+;Hitherm-Compact+ 625 x 2500 x 10 mm DD Innenschw.;179,1;Stk;1;Hitherm Compact Heiz- und Kühlelement für Wand, Decken oder Dachschrägen-Flächen. Werkseitig vorgefertigtes Mehr-schichtelement bestehend aus:profilierter Polystyrol-Dämmplatte,Dicke 30 mm, integriertem Hitherm Heiz- und Kühlregister, Gipsfaserplatte alsfertige Deckschicht Ausführung als universell einsetzbaresStandardelement (im Wandbereich hoch-stehend) oder als Parapetelement (fürFensterbrüstung). Beplankung serienmäßig mit 10 mm Gipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdicken als auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!)mit intergrierter SauerstoffsperrschichtMaterial: PP-R rotHöhe der Platte: 2500 mmGesamtelementhöhe: 2580 mmElementbreite: 625 mm;;;;Stk;;;;;
HC77;xxx HITHERM-Compact+ 625x2500x10mm DD Dachs.;202,8;Stk;1;Höhe der Platte: 2500 mmGesamtelementhöhe: 2580 mmElementbreite: 625 mm;Hitherm® Compact Plus 2500 Dachschräge;Height of panel: 2500 mmTotal element height: 2580 mmElement width: 625 mm;Hitherm® Compact Plus 2500 roof slope;Stk;;;;;
HC77+;HITHERM-Compact+ 625 x 2500 x 10 mm DD Dachs. Innenschw.;202,8;Stk;1;Ausnehmung in der Mitte der Compact-Elemente für zusätzliche Befestigung an Decken oder DachschrägenHöhe der Platte: 2500 mmGesamtelementhöhe: 2580  mmElementbreite: 625 mm;;;;Stk;;;;;
HCOD06;HITHERM-Compact 625 x 620 x 10 mm ohne Dämmung grau;;;1;;;;;Stk;;;;;
HCOD07;HITHERM-Compact 625 x 620 x 10 mm/Parapet ohne Dämmung grau;;;1;;;;;Stk;;;;;
HCOD08;HITHERM-Compact 625 x 620 x 10 mm/Dachschräge  ohne Dämmung;;;1;;;;;Stk;;;;;
HCOD10;HITHERM-Compact 625 x 1000 x 10 mm ohne Dämmung grau;85;Stk;1;;;;;Stk;;;;;
HCOD11;HITHERM-Compact 625 x 1000 x 10 mm/Parapet ohne Dämmung grau;;;1;;;;;Stk;;;;;
HCOD12;HITHERM-Compact 625 x 1000 x 10 mm/Dachschräge ohne Dämmung;;;1;;;;;Stk;;;;;
HCOD12+;HITHERM-Compact+ 625 x 1000 x 10 mm/Dachschräge ohne Dämmung;;;1;;;;;Stk;;;;;
HCOD15;HITHERM-Compact 625 x 1500 x 10 mm ohne Dämmung grau;141,7;Stk;1;;;;;Stk;;;;;
HCOD16;HITHERM-Compact 625 x 1500 x 10 mm/Parapet ohne Dämmung grau;;;1;;;;;Stk;;;;;
HCOD17;HITHERM-Compact 625 x 1500 x 10 mm/Dachschräg ohne Dämmung;;;1;;;;;Stk;;;;;
HCOD17+;HITHERM-Compact+ 625 x 1500 x 10 mm/Dachschräge ohne Dämmung;;;1;;;;;Stk;;;;;
HCOD20;HITHERM-Compact 625 x 2000 x 10 mm ohne Dämmung grau;;;1;;;;;Stk;;;;;
HCOD21;HITHERM-Compact 625 x 2000 x 10 mm/Parapet ohne Dämmung;;;1;;;;;Stk;;;;;
HCOD22;HITHERM-Compact 625 x 2000 x 10 mm/Dachschräge ohne Dämmung;;;1;;;;;Stk;;;;;
HCS01;HITHERM-Compact+ 625 x 500 x 10 mm DD Innenschw.;;;1;Ausführung: Dachschrägenelement;;;;Stk;;;;;
HCS60+;HITHERM-Compact+ Sondergröße 1000 mm DD Innenschw.;;;1;;;;;Stk;;;;;
HCS65+;HITHERM-Compact+ Sondergröße 1500 mm DD Innenschw.;;;1;;;;;Stk;;;;;
HCS70+;HITHERM-Compact+ Sondergröße 2000 mm  DD Innenschw.;;;1;;;;;Stk;;;;;
HCS93;HITHERM-Compact 625x2000x10/Dach./o.D.;184,8;Stk;1;Gipsfaserplatte, ohne Dämmung.Ausführung: Dachschrägenelement;;;;Stk;;;;;
HCS94;HITHERM-Compact 625 x 620 x 18 mm o.D.;0;Stk;1;Gipsfaserplatte, stehend;;;;Stk;;;;;
HCS95;HITHERM-Compact 625 x 1000 x 18 mm o.D.;0;Stk;1;Gipsfaserplatte, stehend;;;;Stk;;;;;
HCS96;HITHERM-Compact 625 x 1500 x 18 mm o.D.;0;Stk;1;Gipsfaserplatte, stehend;;;;Stk;;;;;
HCS97;HITHERM-Compact 625  x2500 x 18 mm o.D.;0;Stk;1;Gipsfaserplatte, stehend;;;;Stk;;;;;
HCS98;HITHERM-Compact 625 x 1500 x 18 mm DS o.D.;0;Stk;1;Gipsfaserplatte, stehend;;;;Stk;;;;;
HCS99;HITHERM-Compact 625 x 2000 x 18 mm DS o.D.;0;Stk;1;Gipsfaserplatte, stehend;;;;Stk;;;;;
HD05;HITHERM++ - Hochleistungsreg. 500/50 mm;0;Stk;;samt 1 Schiene, TGM-geprüft;;;;;;;;;
HD062;HITHERM++ - Hochleistungsreg. 620/50 mm;0;Stk;;samt 1 Schiene, TGM-geprüft;;;;;;;;;
HD08;HITHERM++ - Hochleistungsreg. 800/50 mm;0;Stk;;samt 2 Schienen, TGM-geprüft;;;;;;;;;
HD10;HITHERM++ - Hochleistungsreg. 1000/50 mm;0;Stk;;samt 2 Schienen, TGM-geprüft;;;;;;;;;
HD13;HITHERM++ - Hochleistungsreg. 1300/50 mm;0;Stk;;samt 3 Schienen, TGM-geprüft;;;;;;;;;
HD15;HITHERM++ - Hochleistungsreg. 1500/50 mm;0;Stk;;samt 3 Schienen, TGM-geprüft;;;;;;;;;
HD18;HITHERM++ - Hochleistungsreg. 1800/50 mm;0;Stk;;samt 3 Schienen, TGM-geprüft;;;;;;;;;
HD20;HITHERM++ - Hochleistungsreg. 2000/50 mm;0;Stk;;samt 3 Schienen, TGM-geprüft;;;;;;;;;
HD25;HITHERM++ - Hochleistungsreg. 2500/50 mm;0;Stk;;samt 4 Schienen, TGM-geprüft;;;;;;;;;
HD65;HITHERM++ Ovalendkappe außen rot;1,51;Stk;;;;;;;;;;;
HD66;Hitherm++ Übergangswinkel ov/ov DD;2,87;Stk;;;;;;;;;;;
HD69;HITHERM++ Ovalmuffe rot;1,65;Stk;;;;;;;;;;;
HD71;HITHERM++ Übergangswandwinkel ov/ru DD;1,8;Stk;;;;;;;;;;;
HD80;Hitherm++ Übergangsmuffe ov/ov;2,25;Stk;;;;;;;;;;;
HF01;HITHERM-Compact 625x620x12,5 mm;83,7;Stk;1;Gipsfaserplatte, stehend;;;;Stk;;;;;
HF02;HITHERM-Compact 625x1000x12,5 mm;84,9;Stk;1;Gipsfaserplatte, stehend;;;;Stk;;;;;
HF03;HITHERM-Compact 625x1500x12,5 mm;141,6;Stk;1;Gipsfaserplatte, stehend;;;;Stk;;;;;
HF03I+;HITHERM-Compact+ 600x1500x12,5 mm DD Innenschw.;152;Stk;1;;;;;Stk;;;;;
HF04;HITHERM-Compact 625x2000x12,5 mm;159,9;Stk;1;Gipsfaserplatte, stehend;;;;Stk;;;;;
HF04I+;HITHERM-Compact+ 600x2000x12,5 mm DD Innenschw.;171,4;Stk;1;;;;;Stk;;;;;
HF05;HITHERM-Compact 625x2500x12,5 mm;183,5;Stk;1;Gipsfaserplatte, stehend;;;;Stk;;;;;
HF05I+;HITHERM-Compact+  600x2500x12,5 mm DD Inneschw.;197,9;Stk;1;;;;;Stk;;;;;
HF06;HITHERM-Compact 625x1000x12,5 mm/Parapet;110,5;Stk;1;Gipsfaserplatte, parapet;;;;Stk;;;;;
HF07;HITHERM-Compact 625x1500x12,5 mm/Parapet;155,6;Stk;1;Gipsfaserplatte, parapet;;;;Stk;;;;;
HF08;HITHERM-Compact 625x2000x12,5 mm/Parapet;172,5;Stk;1;Gipsfaserplatte, parapet;;;;Stk;;;;;
HF09;XXXX HITHERM-Compact 625x2000x12,5 mm/Parapet;;;1;;;;;Stk;;;;;
HF10;XXXX HITHERM-Compact 625x2000x12,5 mm/Parapet;;;1;;;;;Stk;;;;;
HF11;HITHERM-Compact 625x1500x12,5mm/Dachsch.;169,9;Stk;1;Gipsfaserplatte, stehendAusführung: Dachschrägenelement;;;;Stk;;;;;
HF12;HITHERM-Compact 625x2000x12,5mm/Dachsch.;184,8;Stk;1;Gipsfaserplatte, stehendAusführung: Dachschrägenelement;;;;Stk;;;;;
HF13;HITHERM-Compact 625x2500x12,5mm/Dachsch.;212,5;Stk;1;Gipsfaserplatte, stehendAusführung: Dachschrägenelement;;;;Stk;;;;;
HF21;HITHERM-Compact+ 625x620x12,5 mm DD;86,2;Stk;1;Gipsfaserplatte, stehend;;;;Stk;;;;;
HF21+;HITHERM-Compact+ 625x620x12,5 mm DD Innenschw.;72,5;Stk;1;;;;;Stk;;;;;
HF22;HITHERM-Compact+ 625x1000x12,5 mm DD;87,5;Stk;1;Gipsfaserplatte, stehend;;;;Stk;;;;;
HF22+;HITHERM-Compact+ 625x1000x12,5 mm DD Innenschw.;87,5;Stk;1;;;;;Stk;;;;;
HF23;HITHERM-Compact+ 625x1500x12,5 mm DD;144,4;Stk;1;Gipsfaserplatte, stehend;;;;Stk;;;;;
HF23+;HITHERM-Compact+ 625x1500x12,5 mm DD Innenschw.;144,4;Stk;1;;;;;Stk;;;;;
HF24;HITHERM-Compact+ 625x2000x12,5 mm DD;163,6;Stk;1;Gipsfaserplatte, stehend;;;;Stk;;;;;
HF24+;HITHERM-Compact+ 625x2000x12,5 mm DD Innenschw.;163,6;Stk;1;;;;;Stk;;;;;
HF25;HITHERM-Compact+ 625x2500x12,5 mm DD;188,1;Stk;1;Gipsfaserplatte, stehend;;;;Stk;;;;;
HF26;HITHERM-Compact+ 625x1000x12,mm DD/Par.;113,1;Stk;1;Gipsfaserplatte, stehend;;;;Stk;;;;;
HF27;HITHERM-Compact+ 625x1500x12,5mm DD/Par.;158,8;Stk;1;Gipsfaserplatte, stehend;;;;Stk;;;;;
HF28;HITHERM-COMPACT+ 625x2000x12,5mm DD/Par.;176,3;Stk;1;;;;;Stk;;;;;
HF29;xxxHITHERM-Comp.+ 625x1000x12,5mm DD Dachs.;112,4;Stk;1;Gipsfaserplatte, stehend;;;;Stk;;;;;
HF29+;HITHERM-Comp.+ 625x1000x12,5mm DD Dachs. Innenschw.;112,4;Stk;1;;;;;Stk;;;;;
HF30;xxxHITHERM-Comp.+ 625x1500x12,5mm DD Dachs.;170;Stk;1;Gipsfaserplatte, stehend;;;;Stk;;;;;
HF30+;HITHERM-Comp.+ 625x1500x12,5mm DD Dachs. Innenschw.;170;Stk;1;;;;;Stk;;;;;
HF31;xxxHITHERM-Comp.+ 625x2000x12,5mm DD Dachs.;188,6;Stk;1;Gipsfaserplatte, stehend;;;;Stk;;;;;
HF31+;HITHERM-Comp.+ 625x2000x12,5mm DD Dachs. Innenschw.;188,6;Stk;1;;;;;Stk;;;;;
HF32;xxxHITHERM-Comp.+ 625x2500x12,5mm DD Dachs.;212,9;Stk;1;Gipsfaserplatte, stehend;;;;Stk;;;;;
HF32+;HITHERM-Comp.+ 625x2500x12,5mm DD Dachs. Innenschw.;212,9;Stk;1;;;;;Stk;;;;;
HF50;HITHERM-Compact 625x620x15 mm;75,7;Stk;1;Gipsfaserplatte, stehend;;;;Stk;;;;;
HF51;HITHERM-Compact 625x1000x15 mm;88,7;Stk;1;Gipsfaserplatte, stehend;;;;Stk;;;;;
HF52;HITHERM-Compact 625x1500x15 mm;148,4;Stk;1;Gipsfaserplatte, stehend;;;;Stk;;;;;
HF52+;HITHERM-Compact 625x1500x15 mm  DD Innenschw.;;;1;;;;;Stk;;;;;
HF53;HITHERM-Compact 625x2000x15 mm;167,4;Stk;1;Gipsfaserplatte, stehend;;;;Stk;;;;;
HF53+;HITHERM-Compact 625x2000x15 mm  DD Innenschw.;171,4;Stk;1;;;;;Stk;;;;;
HF54;HITHERM-Compact 625x2500x15 mm;192,4;Stk;1;Gipsfaserplatte, stehend;;;;Stk;;;;;
HF54+;HITHERM-Compact+ 625x2500x15 mm DD Innenschw.;176,5;Stk;1;;;;;Stk;;;;;
HF55;HITHERM-Compact 625x1000x15mm/Parapet;115,6;Stk;1;Gipsfaserplatte, parapet;;;;Stk;;;;;
HF56;HITHERM-Compact 625x1500x15mm/Parapet;163,1;Stk;1;Gipsfaserplatte, parapet;;;;Stk;;;;;
HF57;HITHERM-Compact 625x2000x15mm/Parapet;180,8;Stk;1;Gipsfaserplatte, parapet;;;;Stk;;;;;
HF59;HITHERM-Compact 625x1000x15mm/Dachschräg;111,6;Stk;1;Gipsfaserplatte, stehendAusführung: Dachschrägenelement;;;;Stk;;;;;
HF60;HITHERM-Compact 625x1500x15mm/Dachschräg;174,6;Stk;1;;;;;Stk;;;;;
HF61;HITHERM-Compact 625x2000x15mm/Dachschräg;0,01;Stk;1;Gipsfaserplatte, stehendAusführung: Dachschrägenelement;;;;Stk;;;;;
HF62;HITHERM-Compact 625x2500x15mm/Dachschräg;218,4;Stk;1;;;;;Stk;;;;;
HG01;HITHERM-Compact 625x620x12,5mm GK;82,2;Stk;1;Gipskartonplatte, stehend;;;;Stk;;;;;
HG01G;HITHERM-Compact 625x620x12,5mm GK Feuchtraum grün;;;1;;;;;Stk;;;;;
HG01G+;HITHERM-Compact+  625x620x12,5mm GK Feeuchtraum grün (rot);86,9;Stk;1;;;;;Stk;;;;;
HG02;HITHERM-Compact 625x1000x12,5mm GK;83,2;Stk;1;Gipskartonplatte, stehend;;;;Stk;;;;;
HG02G;HITHERM-Compact 625x1000x12,5mm GK Feuchtraum grün;85,7;Stk;1;;;;;Stk;;;;;
HG02G+;HITHERM-Compact 625x1000x12,5mm GK Feuchtraum grün (rot);88,4;Stk;1;;;;;Stk;;;;;
HG03;HITHERM-Compact 625x1500x12,5mm GK;139;Stk;1;Gipskartonplatte, stehend;;;;Stk;;;;;
HG03G;HITHERM-Compact 625x1500x12,5mm GK Feuchtraum grün;143,2;Stk;1;;;;;Stk;;;;;
HG03G+;HITHERM-Compact+  625x1500x12,5mm GK Feuchtraum grün (rot);145,8;Stk;1;;;;;Stk;;;;;
HG04;HITHERM-Compact 625x2000x12,5mm GK;156,8;Stk;1;Gipskartonplatte, stehend;;;;Stk;;;;;
HG04G;HITHERM-Compact 625x2000x12,5mm GK Feuchtraum grün;161,4;Stk;1;;;;;Stk;;;;;
HG04G+;HITHERM-Compact+ 625x2000x12,5mm GK Feuchtraum grün (rot);165,2;Stk;1;;;;;Stk;;;;;
HG05;HITHERM-Compact 625x2500x12,5mm GK;180;Stk;1;Gipskartonplatte, stehend;;;;Stk;;;;;
HG05G;HITHERM-Compact 625x2500x12,5mm GK Feuchtraum grün;185,2;Stk;1;;;;;Stk;;;;;
HG05G+;HITHERM-Compact+ 625x2500x12,5mm GK Feuchtraum grün (rot);189,9;Stk;1;;;;;Stk;;;;;
HG06;HITHERM-Compact 625x1000x12,5mm GK/Parap;108,3;Stk;1;Gipskartonplatte, parapet;;;;Stk;;;;;
HG06G+;HITHERM-Compact 625x1000x12,5mm GK/Parap Feuchtraum grün (ro;;;1;;;;;Stk;;;;;
HG07;HITHERM-Compact 625x1500x12,5 GK/Parap.;152,6;Stk;1;Gipskartonplatte, parapet;;;;Stk;;;;;
