Artikelnummer;Name;Preis;Einheit;Verkaufsmenge;Artikelname;Artiketext;ArtikelnameEnglisch;ArtiketextEnglsich;Verkaufseinheit;;;;;
HC10;Hitherm-Compact 625 x 1000 x 10 mm;82,9;Stk;1;Hitherm Compact Heiz- und Kühlelement für Wand, Decken oder Dachschrägen-Flächen. Werkseitig vorgefertigtes Mehr-schichtelement bestehend aus:profilierter Polystyrol-Dämmplatte,Dicke 30 mm, integriertem Hitherm Heiz- und Kühlregister, Gipsfaserplatte alsfertige Deckschicht Ausführung als universell einsetzbaresStandardelement (im Wandbereich hoch-stehend) oder als Parapetelement (fürFensterbrüstung). Beplankung serienmäßig mit 10 mm Gipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdicken als auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!)Höhe der Platte: 1000 mmGesamtelemnthöhe: 1080 mmElementbreite: 625 mm;;Compact 1000 SF-10;;Stk;;;;;
HC11;Hitherm-Compact 625 x 1000 x 10 mm/Parapet;107,8;Stk;1;Hitherm Compact Heiz- und Kühlelement für Wand, Decken oder Dachschrägen-Flächen. Werkseitig vorgefertigtes Mehr-schichtelement bestehend aus:profilierter Polystyrol-Dämmplatte,Dicke 30 mm, integriertem Hitherm Heiz- und Kühlregister, Gipsfaserplatte alsfertige Deckschicht Ausführung als universell einsetzbaresStandardelement (im Wandbereich hoch-stehend) oder als Parapetelement (fürFensterbrüstung). Beplankung serienmäßig mit 10 mm Gipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdickenals auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!)Elementbreite: 1000 mmElementhöhe: 625 mm;;Compact 1000 QF-10;;Stk;;;;;
HC12;Hitherm-Compact 625 x 1000 x 10 mm/Dachschräge;107,1;Stk;1;Ausnehmung in der Mitte der Compact Elemente für zusätzliche Befestigung an Decken oder Dachschrägen.Höhe der Platte: 1000 mmGesamtelementhöhe: 1080 mmElementbreite:  625 mm;Hitherm® Compact 1000 Dachschräge;Height of panel: 1000 mmTotal element height: 1080 mmElement width: 625 mm;Hitherm® Compact 1000 roof slope;Stk;;;;;
HC15;Hitherm-Compact 625 x 1500 x 10 mm;138,4;Stk;1;Hitherm Compact Heiz- und Kühlelement für Wand, Decken oder Dachschrägen-Flächen. Werkseitig vorgefertigtes Mehr-schichtelement bestehend aus:profilierter Polystyrol-Dämmplatte,Dicke 30 mm, integriertem Hitherm Heiz- und Kühlregister, Gipsfaserplatte alsfertige Deckschicht Ausführung als universell einsetzbaresStandardelement (im Wandbereich hoch-stehend) oder als Parapetelement (fürFensterbrüstung). Beplankung serienmäßig mit 10 mm Gipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdicken als auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!)Gipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdickenals auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!)Höhe der Platte: 1500 mmGesamtelementhöhe: 1580 mmElementbreite: 625 mm;;Compact 1500 SF-10;;Stk;;;;;
HC16;Hitherm-Compact 625 x 1500 x 10 mm/Parapet;152;Stk;1;Hitherm Compact Heiz- und Kühlelement für Wand, Decken oder Dachschrägen-Flächen. Werkseitig vorgefertigtes Mehr-schichtelement bestehend aus:profilierter Polystyrol-Dämmplatte,Dicke 30 mm, integriertem Hitherm Heiz- und Kühlregister, Gipsfaserplatte alsfertige Deckschicht Ausführung als universell einsetzbaresStandardelement (im Wandbereich hoch-stehend) oder als Parapetelement (fürFensterbrüstung). Beplankung serienmäßig mit 10 mm Gipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdickenals auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!)Elementbreite: 1500 mmElementhöhe: 625 mm;;Compact 1500 QF-10;;Stk;;;;;
HC17;Hitherm-Compact 625 x 1500 x 10 mm/Dachschräge;162,8;Stk;1;Ausnehmung in der Mitte der Compact Elemente für zusätzliche Befestigung an Decken oder Dachschrägen.Höhe der Platte: 1500 mmGesamtelementhöhe: 1580 mmElementbreite:  625 mm;Hitherm® Compact 1500 Dachschräge;Height of panel: 1500 mmTotal element height: 1580 mmElement width: 625 mm;Hitherm® Compact 1500 roof slope;Stk;;;;;
HC20;Hitherm-Compact 625 x 2000 x 10 mm;156,2;Stk;1;Hitherm Compact Heiz- und Kühlelementfür Wand, Decken oder Dachschrägen-Hitherm Compact Heiz- und Kühlelement für Wand, Decken oder Dachschrägen-Flächen. Werkseitig vorgefertigtes Mehr-schichtelement bestehend aus:profilierter Polystyrol-Dämmplatte,Dicke 30 mm, integriertem Hitherm Heiz- und Kühlregister, Gipsfaserplatte alsfertige Deckschicht Ausführung als universell einsetzbaresStandardelement (im Wandbereich hoch-stehend) oder als Parapetelement (fürFensterbrüstung). Beplankung serienmäßig mit 10 mm Gipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdicken als auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!)Gipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdickenals auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!)Höhe der Platte: 2000 mmGesamtelementhöhe: 2080 mmElementbreite: 625 mm;;Compact 2000 SF-10;;Stk;;;;;
HC21;Hitherm-Compact 625 x 2000 x 10 mm/Parapet;168,6;Stk;1;Hitherm Compact Heiz- und Kühlelement für Wand, Decken oder Dachschrägen-Flächen. Werkseitig vorgefertigtes Mehr-schichtelement bestehend aus:profilierter Polystyrol-Dämmplatte,Dicke 30 mm, integriertem Hitherm Heiz- und Kühlregister, Gipsfaserplatte alsfertige Deckschicht Ausführung als universell einsetzbaresStandardelement (im Wandbereich hoch-stehend) oder als Parapetelement (fürFensterbrüstung). Beplankung serienmäßig mit 10 mm Gipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdickenals auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!)Elementbreite: 2000 mmElementhöhe: 625 mm;;Compact 2000 QF-10;;Stk;;;;;
HC22;Hitherm-Compact 625 x 2000 x 10 mm/Dachschräge;180,6;Stk;1;Ausnehmung in der Mitte der Compact Elemente für zusätzliche Befestigung an Decken oder Dachschrägen.Höhe der Platte: 2000 mmGesamtelementhöhe: 2080 mmElementbreite:  625 mm;Hitherm® Compact 2000 Dachschräge;Height of panel: 2000 mmTotal element height: 2080 mmElement width: 625 mm;Hitherm® Compact 2000 roof slope;Stk;;;;;
HC25;Hitherm-Compact 625 x 2500 x 10 mm;179,2;Stk;1;Hitherm Compact Heiz- und Kühlelement für Wand, Decken oder Dachschrägen-Flächen. Werkseitig vorgefertigtes Mehr-schichtelement bestehend aus:profilierter Polystyrol-Dämmplatte,Dicke 30 mm, integriertem Hitherm Heiz- und Kühlregister, Gipsfaserplatte alsfertige Deckschicht Ausführung als universell einsetzbaresStandardelement (im Wandbereich hoch-stehend) oder als Parapetelement (fürFensterbrüstung). Beplankung serienmäßig mit 10 mm Gipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdicken als auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!)Gipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdickenals auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!)Höhe der Platte: 2500 mmGesamtelementhöhe: 2580 mmElementbreite: 625 mm;;Compact 2500 SF-10;;Stk;;;;;
HC27;Hitherm-Compact 625 x 2500 x 10 mm/Dachschräge;203,6;Stk;1;Ausnehmung in der Mitte der Compact Elemente für zusätzliche Befestigung an Decken oder Dachschrägen.Höhe der Platte: 2500 mmGesamtelementhöhe: 2580 mmElementbreite:  625 mm;Hitherm® Compact 2500 Dachschräge;Height of panel: 2500 mmTotal element height: 2580 mmElement width: 625 mm;Hitherm® Compact 2500 roof slope;Stk;;;;;
HC30;HITHERM-Compact 625 x 3000 x 10 mm;;;1;;;;;Stk;;;;;
HC35;HITHERM-Compact 625 x 3500 x 10 mm;;;1;;;;;Stk;;;;;
HC40;Gipsfaserplatte 625 x 2000 x 10 mm;19,9;Stk;1;Höhe der Platte:  2000 mmBreite der Platte:   625 mmDicker der Platte:    10 mmohne Rundung,gerade geschnitten;;Height of board: 2000 mmWidth of the board: 625 mmThickness of the board: 10 mmwithout curve, cut straight;Gypsum fibre board;Stk;;;;;
HC41;Fermacell-Fugenkleber;11,2;Stk;1;Kartusche zu 310 ml für ca.15 m²;;Cartridge with 310 ml each for approx. 15 m²;Fermacell joint glue;Stk;;;;;
HC42;Fermacell-Schnellbauschrauben/VPE 250 (3,9x30);17;Pkg;250;inkl. Kreutzschlitzklinge 3,9 x 30 mm;VPE: 250 Stk.;;PU: 250 pieces;Stk;;;;;
HC43;Fermacell-Schnellbauschrauben/VPE 1000 (3,9x30);45,1;Pkg;1000;inkl. Kreutzschlitzklinge 3,9 x 30 mm;VPE: 1000 Stk.;;PU: 1000 pieces;Stk;;;;;
HC44;Fermacell-Schnellbauschrauben/VPE 1000 (3,9x40);68,7;Pkg;1000;inkl. Kreuzschlitzklinge,  3,9 x 40 mmBedarf: ca. 13 Stk/m²;Fermacell Schnellbauschrauben 45 mm;incl. cross-recessed blade, 3.9 x 45 mmPU: 1000 piecesConsumption: approx. 13 pieces/m²;Fermacell drywall screws 45 mm;Stk;;;;;
HC45;Holzstaffel 50x35 mm (einseitig gehobelt);;;;;;;;;;;;;
HC48;HITHERM-Anschluß-T-Stück rund;3,55;Stk;1;für Hitherm-Compact-Element;;;;Stk;;;;;
HC50;Hitherm+ T-Stück, DA 21x10x21 mm;0;Stk;1;;;;;Stk;;;;;
HC56;xxx HITHERM-Compact+ 625x620x10 mm DD;84,1;Stk;1;Hitherm Compact Heiz- und Kühlelementfür Wand, Decken oder Dachschrägen-Flächen. Werkseitig vorgefertigtes Mehr-schichtelement bestehend aus:profilierter Polystyrol-Dämmplatte,Dicke 30 mm, integriertem Hitherm Heiz-und Kühlregister, Gipsfaserplatte alsfertige Deckschicht Ausführung als universell einsetzbaresStandardelement (im Wandbereich hoch-stehend) oder als Parapetelement (fürFensterbrüstung). Beplankung serienmäßig mit 10 mmGipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdickenals auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!)mit intergrierter SauerstoffsperrschichtMaterial: PP-R rot;Ausführung STANDARDHitherm® Compact P;Height of panel: 620 mmTotal element height: 700 mmElement width: 625 mm;Type STANDARDHitherm® Compact Plus 62;Stk;;;;;
HC56+;Hitherm-Compact+ 625 x 620 x 10 mm DD Innenschw.;84,1;Stk;1;Hitherm Compact Heiz- und Kühlelement für Wand, Decken oder Dachschrägen-Flächen. Werkseitig vorgefertigtes Mehr-schichtelement bestehend aus:profilierter Polystyrol-Dämmplatte,Dicke 30 mm, integriertem Hitherm Heiz- und Kühlregister, Gipsfaserplatte alsfertige Deckschicht Ausführung als universell einsetzbaresStandardelement (im Wandbereich hoch-stehend) oder als Parapetelement (fürFensterbrüstung). Beplankung serienmäßig mit 10 mm Gipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdicken als auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!)mit intergrierter SauerstoffsperrschichtMaterial: PP-R rotHöhe der Platte: 620 mmGesamtelementhöhe: 700 mmElementbreite: 625 mm;;;;Stk;;;;;
HC58;xxx HITHERM-Compact+ 625x620x10mm DD Dachs.;108,3;Stk;1;Höhe der Platte: 620 mmGesamtelementhöhe: 700 mmElementbreite: 625 mm;Hitherm® Compact Plus 620 Dachschräge;Height of panel: 620 mmTotal element height: 700 mmElement width: 625 mm;Hitherm® Compact Plus 620 roof slope;Stk;;;;;
HC58+;HITHERM-Compact+ 625x620x10mm DD Dachs. Innenschw.;108,3;Stk;1;Hitherm Compact Heiz- und Kühlelementfür Wand, Decken oder Dachschrägen-Flächen. Werkseitig vorgefertigtes Mehr-schichtelement bestehend aus:profilierter Polystyrol-Dämmplatte,Dicke 30 mm, integriertem Hitherm Heiz-und Kühlregister, Gipsfaserplatte alsfertige Deckschicht Ausführung als universell einsetzbaresStandardelement (im Wandbereich hoch-stehend) oder als Parapetelement (fürFensterbrüstung). Beplankung serienmäßig mit 10 mmGipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdickenals auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!)mit intergrierter SauerstoffsperrschichtMaterial: PP-R rotAusnehmung in der Mitte der Compact-Elemente für zusätzliche Befestigung an Decken oder Dachschrägen.Höhe der Platte: 620 mmGesamtelementhöhe: 700 mmElementbreite: 625 mm;;;;Stk;;;;;
HC60;xxx HITHERM-Compact+ 625x1000x10 mm DD;85,6;Stk;1;Höhe der Platte: 1000 mmGesamtelementhöhe: 1080 mmElementbreite: 625 mm;Hitherm® Compact Plus 1000 Standard;Height of panel: 1000 mmTotal element height: 1080 mmElement width: 625 mm;Hitherm® Compact Plus 1000 Standard;Stk;;;;;
HC60+;Hitherm-Compact+ 625 x 1000 x 10 mm DD Innenschw.;85,6;Stk;1;Hitherm Compact Heiz- und Kühlelement für Wand, Decken oder Dachschrägen-Flächen. Werkseitig vorgefertigtes Mehr-schichtelement bestehend aus:profilierter Polystyrol-Dämmplatte,Dicke 30 mm, integriertem Hitherm Heiz- und Kühlregister, Gipsfaserplatte alsfertige Deckschicht Ausführung als universell einsetzbaresStandardelement (im Wandbereich hoch-stehend) oder als Parapetelement (fürFensterbrüstung). Beplankung serienmäßig mit 10 mm Gipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdicken als auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!)mit intergrierter SauerstoffsperrschichtMaterial: PP-R rotHöhe der Platte: 1000 mmGesamtelementhöhe: 1080  mmElementbreite: 625 mm;;;;Stk;;;;;
HC61;xxx HITHERM-Compact+ 625x1000x10 mm DD/Para.;110,6;Stk;1;Elementbreite: 1000 mmElementhöhe: 625 mm;Hitherm® Compact Plus 1000 Parapet;Element width: 1000 mmElement height: 625 mm;Hitherm® Compact Plus 1000 Parapet;Stk;;;;;
HC61+;HITHERM-Compact+ 625 x 1000 x 10 mm DD/Para. Innenschw.;110,6;Stk;1;Hitherm Compact Heiz- und Kühlelementfür Wand, Decken oder Dachschrägen-Flächen. Werkseitig vorgefertigtes Mehr-schichtelement bestehend aus:profilierter Polystyrol-Dämmplatte,Dicke 30 mm, integriertem Hitherm Heiz-und Kühlregister, Gipsfaserplatte alsfertige Deckschicht Ausführung als universell einsetzbaresStandardelement (im Wandbereich hoch-stehend) oder als Parapetelement (fürFensterbrüstung). Beplankung serienmäßig mit 10 mmGipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdickenals auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!)mit intergrierter SauerstoffsperrschichtMaterial: PP-R rotElementbreite: 1000 mmElementhöhe: 625 mm;;;;Stk;;;;;
HC62;xxx HITHERM-Compact+ 625x1000x10 mm DD Dachs.;110;Stk;1;Höhe der Platte: 1000 mmGesamtelementhöhe: 1080 mmElementbreite: 625 mm;Hitherm® Compact Plus 1000 Dachschräge;Height of panel: 1000 mmTotal element height: 1080 mmElement width: 625 mm;Hitherm® Compact Plus 1000 roof slope;Stk;;;;;
HC62+;HITHERM-Compact+ 625 x 1000 x 10 mm DD Dachs. Innenschw.;110;Stk;1;Ausnehmung in der Mitte der Compact-Elemente für zusätzliche Befestigung an Decken oder Dachschrägen.Höhe der Platte: 1000 mmGesamtelementhöhe: 1080 mmElementbreite: 625 mm;;;;Stk;;;;;
HC65;xxx HITHERM-Compact+ 625 x 1500 x 10 mm DD;141,1;Stk;1;Höhe der Platte: 1500 mmGesamtelementhöhe: 1580 mmElementbreite: 625 mm;Hitherm® Compact Plus 1500 Standard;Height of panel: 1500 mmTotal element height: 1580 mmElement width: 625 mm;Hitherm® Compact Plus 1500 Standard;Stk;;;;;
HC65+;Hitherm-Compact+ 625 x 1500 x 10 mm DD Innenschw.;141,1;Stk;1;Hitherm Compact Heiz- und Kühlelement für Wand, Decken oder Dachschrägen-Flächen. Werkseitig vorgefertigtes Mehr-schichtelement bestehend aus:profilierter Polystyrol-Dämmplatte,Dicke 30 mm, integriertem Hitherm Heiz- und Kühlregister, Gipsfaserplatte alsfertige Deckschicht Ausführung als universell einsetzbaresStandardelement (im Wandbereich hoch-stehend) oder als Parapetelement (fürFensterbrüstung). Beplankung serienmäßig mit 10 mm Gipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdicken als auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!)mit intergrierter SauerstoffsperrschichtMaterial: PP-R rotHöhe der Platte 1500 mmGesamtelementhöhe: 1580mmElementbreite: 625 mm;;;;Stk;;;;;
HC66;xxx HITHERM-Compact+ 625 x 1500 x 10 mm DD/Para.;155,2;Stk;1;Elementbreite: 1500 mmElementhöhe: 625 mm;Hitherm® Compact Plus 1500 Parapet;Element width: 1500 mmElement height: 625 mm;Hitherm® Compact Plus 1500 Parapet;Stk;;;;;
HC66+;HITHERM-Compact+ 625 x 1500 x 10 mm DD/Para. Innenschw.;155,2;Stk;1;Hitherm Compact Heiz- und Kühlelementfür Wand, Decken oder Dachschrägen-Flächen. Werkseitig vorgefertigtes Mehr-schichtelement bestehend aus:profilierter Polystyrol-Dämmplatte,Dicke 30 mm, integriertem Hitherm Heiz-und Kühlregister, Gipsfaserplatte alsfertige Deckschicht Ausführung als universell einsetzbaresStandardelement (im Wandbereich hoch-stehend) oder als Parapetelement (fürFensterbrüstung). Beplankung serienmäßig mit 10 mmGipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdickenals auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!)mit intergrierter SauerstoffsperrschichtMaterial: PP-R rotElementbreite: 1500 mmElementhöhe: 625 mm;;;;Stk;;;;;
HC67;xxx HITHERM-Compact+ 625 x 1500 x 10 mm DD Dachs.;166,1;Stk;1;Höhe der Platte: 1500 mmGesamtelementhöhe: 1580 mmElementbreite: 625 mm;Hitherm® Compact Plus 1500 Dachschräge;Height of panel: 1500 mmTotal element height: 1580 mmElement width: 625 mm;Hitherm® Compact Plus 1500 roof slope;Stk;;;;;
HC67+;HITHERM-Compact+ 625 x 1500 x 10 mm DD Dachs. Innenschw.;166,1;Stk;1;Ausnehmung in der Mitte der Compact-Elemente für zusätzliche Befestigung an Decken oder Dachschrägen.Höhe der Platte: 1500 mmGesamtelementhöhe: 1 580  mmElementbreite: 625 mm;;;;Stk;;;;;
HC70;xxx HITHERM-Compact+ 625x2000x10 mm DD;159,9;Stk;1;Höhe der Platte: 2000 mmGesamtelementhöhe: 2080 mmElementbreite: 625 mm;Hitherm® Compact Plus 2000 Standard;Height of panel: 2000 mmTotal element height: 2080 mmElement width: 625 mm;Hitherm® Compact Plus 2000 Standard;Stk;;;;;
HC70+;Hitherm-Compact+ 625 x 2000 x 10 mm DD Innenschw.;159,9;Stk;1;Hitherm Compact Heiz- und Kühlelement für Wand, Decken oder Dachschrägen-Flächen. Werkseitig vorgefertigtes Mehr-schichtelement bestehend aus:profilierter Polystyrol-Dämmplatte,Dicke 30 mm, integriertem Hitherm Heiz- und Kühlregister, Gipsfaserplatte alsfertige Deckschicht Ausführung als universell einsetzbaresStandardelement (im Wandbereich hoch-stehend) oder als Parapetelement (fürFensterbrüstung). Beplankung serienmäßig mit 10 mm Gipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdicken als auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!)mit intergrierter SauerstoffsperrschichtMaterial: PP-R rotHöhe der Platte: 2000 mmGesamtelementhöhe: 2080 mmElementbreite: 625 mm;;;;Stk;;;;;
HC71;xxx HITHERM-COMPACT+625x2000x10mm DD/Parapet;172,4;Stk;1;Elementbreite: 2000 mmElementhöhe: 625 mm;Hitherm® Compact Plus 2000 Parapet;Element width: 2000 mmElement height: 625 mm;Hitherm® Compact Plus 2000 Parapet;Stk;;;;;
HC71+;HITHERM-COMPACT+ 625 x 2000 x 10 mm DD/Parapet Innenschw.;172,4;Stk;1;Hitherm Compact Heiz- und Kühlelementfür Wand, Decken oder Dachschrägen-Flächen. Werkseitig vorgefertigtes Mehr-schichtelement bestehend aus:profilierter Polystyrol-Dämmplatte,Dicke 30 mm, integriertem Hitherm Heiz-und Kühlregister, Gipsfaserplatte alsfertige Deckschicht Ausführung als universell einsetzbaresStandardelement (im Wandbereich hoch-stehend) oder als Parapetelement (fürFensterbrüstung). Beplankung serienmäßig mit 10 mmGipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdickenals auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!)mit intergrierter SauerstoffsperrschichtMaterial: PP-R rotElementbreite: 2000  mmElementhöhe: 625 mm;;;;Stk;;;;;
HC72;xxx HITHERM-Compact+ 625 x 2000 x 10 mm DD Dachs.;184,2;Stk;1;Höhe der Platte: 2000 mmGesamtelementhöhe: 2080 mmElementbreite: 625 mm;Hitherm® Compact Plus 2000 Dachschräge;Height of panel: 2000 mmTotal element height: 2080 mmElement width: 625 mm;Hitherm® Compact Plus 2000 roof slope;Stk;;;;;
HC72+;HITHERM-Compact+ 625 x 2000 x 10 mm DD Dachs. Innenschw.;184,2;Stk;1;Ausnehmung in der Mitte der Compact-Elemente für zusätzliche Befestigung an Decken oder Dachschrägen.Höhe der Platte: 2000 mmGesamtelementhöhe: 2080 mmElementbreite: 625 mm;;;;Stk;;;;;
HC75;xxx HITHERM-Compact+ 625x2500x10 mm DD;183,8;Stk;1;Höhe der Platte: 2500 mmGesamtelementhöhe: 2580 mmElementbreite: 625 mm;Hitherm® Compact Plus 2500 Standard;Height of panel: 2500 mmTotal element height: 2580 mmElement width: 625 mm;Hitherm® Compact Plus 2500 Standard;Stk;;;;;
HC75+;Hitherm-Compact+ 625 x 2500 x 10 mm DD Innenschw.;183,8;Stk;1;Hitherm Compact Heiz- und Kühlelement für Wand, Decken oder Dachschrägen-Flächen. Werkseitig vorgefertigtes Mehr-schichtelement bestehend aus:profilierter Polystyrol-Dämmplatte,Dicke 30 mm, integriertem Hitherm Heiz- und Kühlregister, Gipsfaserplatte alsfertige Deckschicht Ausführung als universell einsetzbaresStandardelement (im Wandbereich hoch-stehend) oder als Parapetelement (fürFensterbrüstung). Beplankung serienmäßig mit 10 mm Gipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdicken als auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!)mit intergrierter SauerstoffsperrschichtMaterial: PP-R rotHöhe der Platte: 2500 mmGesamtelementhöhe: 2580 mmElementbreite: 625 mm;;;;Stk;;;;;
HC77;xxx HITHERM-Compact+ 625x2500x10mm DD Dachs.;208,1;Stk;1;Höhe der Platte: 2500 mmGesamtelementhöhe: 2580 mmElementbreite: 625 mm;Hitherm® Compact Plus 2500 Dachschräge;Height of panel: 2500 mmTotal element height: 2580 mmElement width: 625 mm;Hitherm® Compact Plus 2500 roof slope;Stk;;;;;
HC77+;HITHERM-Compact+ 625 x 2500 x 10 mm DD Dachs. Innenschw.;208,1;Stk;1;Ausnehmung in der Mitte der Compact-Elemente für zusätzliche Befestigung an Decken oder DachschrägenHöhe der Platte: 2500 mmGesamtelementhöhe: 2580  mmElementbreite: 625 mm;;;;Stk;;;;;
HC80+;Hitherm-Compact+ 625 x 3000 x 10 mm DD Innenschw.;224,7;Stk;1;;;;;Stk;;;;;
HCOD06;HITHERM-Compact 625 x 620 x 10 mm ohne Dämmung grau;;;1;;;;;Stk;;;;;
HCOD07;HITHERM-Compact 625 x 620 x 10 mm/Parapet ohne Dämmung grau;;;1;;;;;Stk;;;;;
HCOD08;HITHERM-Compact 625 x 620 x 10 mm/Dachschräge  ohne Dämmung;;;1;;;;;Stk;;;;;
HCOD10;HITHERM-Compact 625 x 1000 x 10 mm ohne Dämmung grau;87,2;Stk;1;;;;;Stk;;;;;
HCOD11;HITHERM-Compact 625 x 1000 x 10 mm/Parapet ohne Dämmung grau;;;1;;;;;Stk;;;;;
HCOD12;HITHERM-Compact 625 x 1000 x 10 mm/Dachschräge ohne Dämmung;;;1;;;;;Stk;;;;;
HCOD12+;HITHERM-Compact+ 625 x 1000 x 10 mm/Dachschräge ohne Dämmung;;;1;;;;;Stk;;;;;
HCOD15;HITHERM-Compact 625 x 1500 x 10 mm ohne Dämmung grau;145,4;Stk;1;;;;;Stk;;;;;
HCOD16;HITHERM-Compact 625 x 1500 x 10 mm/Parapet ohne Dämmung grau;;;1;;;;;Stk;;;;;
HCOD17;HITHERM-Compact 625 x 1500 x 10 mm/Dachschräg ohne Dämmung;;;1;;;;;Stk;;;;;
HCOD17+;HITHERM-Compact+ 625 x 1500 x 10 mm/Dachschräge ohne Dämmung;;;1;;;;;Stk;;;;;
HCOD20;HITHERM-Compact 625 x 2000 x 10 mm ohne Dämmung grau;;;1;;;;;Stk;;;;;
HCOD21;HITHERM-Compact 625 x 2000 x 10 mm/Parapet ohne Dämmung;;;1;;;;;Stk;;;;;
HCOD22;HITHERM-Compact 625 x 2000 x 10 mm/Dachschräge ohne Dämmung;;;1;;;;;Stk;;;;;
HCS01;HITHERM-Compact+ 625 x 500 x 10 mm DD Innenschw.;;;1;Ausführung: Dachschrägenelement;;;;Stk;;;;;
HCS60+;HITHERM-Compact+ Sondergröße 1000 mm DD Innenschw.;;;1;;;;;Stk;;;;;
HCS65+;HITHERM-Compact+ Sondergröße 1500 mm DD Innenschw.;;;1;;;;;Stk;;;;;
HCS66+;Hitherm-Compact+ SONDER (Lafarge) 625x1500x12,5 mm DD Innes.;;;1;;;;;Stk;;;;;
HCS70+;HITHERM-Compact+ Sondergröße 2000 mm  DD Innenschw.;;;1;;;;;Stk;;;;;
HCS71+;Hitherm-Compact+ SONDER (Lafarge) 625x2000x12,5 mm DD Innes.;;;1;;;;;Stk;;;;;
HCS93;HITHERM-Compact 625x2000x10/Dach./o.D.;189,6;Stk;1;Gipsfaserplatte, ohne Dämmung.Ausführung: Dachschrägenelement;;;;Stk;;;;;
HCS94;HITHERM-Compact 625 x 620 x 18 mm o.D.;0;Stk;1;Gipsfaserplatte, stehend;;;;Stk;;;;;
HCS95;HITHERM-Compact 625 x 1000 x 18 mm o.D.;0;Stk;1;Gipsfaserplatte, stehend;;;;Stk;;;;;
HCS96;HITHERM-Compact 625 x 1500 x 18 mm o.D.;0;Stk;1;Gipsfaserplatte, stehend;;;;Stk;;;;;
HCS97;HITHERM-Compact 625  x2500 x 18 mm o.D.;0;Stk;1;Gipsfaserplatte, stehend;;;;Stk;;;;;
HCS98;HITHERM-Compact 625 x 1500 x 18 mm DS o.D.;0;Stk;1;Gipsfaserplatte, stehend;;;;Stk;;;;;
HCS99;HITHERM-Compact 625 x 2000 x 18 mm DS o.D.;0;Stk;1;Gipsfaserplatte, stehend;;;;Stk;;;;;
HD05;HITHERM++ - Hochleistungsreg. 500/50 mm;0;Stk;;samt 1 Schiene, TGM-geprüft;;;;;;;;;
HD062;HITHERM++ - Hochleistungsreg. 620/50 mm;0;Stk;;samt 1 Schiene, TGM-geprüft;;;;;;;;;
HD08;HITHERM++ - Hochleistungsreg. 800/50 mm;0;Stk;;samt 2 Schienen, TGM-geprüft;;;;;;;;;
