Artikelnummer;Name;Preis;Einheit;Verkaufsmenge;Artikelname;Artiketext;ArtikelnameEnglisch;ArtiketextEnglsich;Verkaufseinheit
ACH01;COMBI STAR HL 750 (Ausstellungsstück);2307;Stk;;inkl. Weichschaumdämmungseitlich 120mm, oben 200mm3 Stück ThermometerTypenschild Nr.: XXXXXX;;;;
ACH10;Frischwassermodul FWM20L(AustellungsStk);1788;Stk;;inkl. Ringwell-Schlauchset 185mm;;;;
AG01;Boilerlademodul UK 1(UPS 25-40);292,4;Stk;;mit Blockdämmung ungemischter Kreis;;with block insulation, unmixed circuitGrundfos pump UPS 25-40;Boiler loading module UK 1;
AG02;Fußbodenheizungsmodul MK 1UPS 25-60;430,3;Stk;;mit Blockdämmung und 3-Wege T-Mischer,Grundfospumpe UPS 25-60;Fußbodenheizungsmodul MK 1;with block insulation and 3-way T-mixer,Grundfos pump UPS 25-60;Underfloor heating module MK 1;
AG03;Mischermotor mit 2 m Kabel verdrahtet;133,8;Stk;;mit 2 m Kabel verdrahtet, für den direkten Anbau auf den Mischer der MK-Gruppe, reversierbarer Synchronstellmotor,230 V/ 50 Hz, Laufzeit 140 sec./90°, mit Nothandbetrieb;Mischermotor Harreither;wired with 2 m of cable, for the direct assembly on the mixer of the MC group, reversible synchronous servomotor, 230 V/ 50 Hz, operating time 2.5 min/90°,with emergency manual operation;Mixer motor Harreither;
AG04;Überströmventilset für Harreither MK '02;44,5;Stk;;einstellbares Differenzdruckventil für MK und  UK;;Adjustable differential pressure valvefor MC and UC;Overflow set;
AG05;Wandkonsole mit Schrauben und Dübeln;32;Stk;;Für Verteilerbalken mit Dämmschalen inkl. Schrauben und Dübel;;For distribution bar with insulating shellsincl. screws and dowels;Wall bracket;
AG06;Verteilerbalken 5/4, 2 Heizkreise 02;235;Stk;;mit Blockdämmunginkl. Verschraubungssatz 5/4;Verteilerbalken für 2 Heizkreise;with block insulationincl. screwing kit 5/4;Distribution bar for 2 heating circuits;
AG07;Verteilerbalken 5/4, 3 Heizkreise 02;329,9;Stk;;mit Blockdämmunginkl. Verschraubungssatz 5/4;Verteilerbalken für 3 Heizkreise;with block insulationincl. screwing kit 5/4;Distribution bar for 3 heating circuits;
AG08;Solar-Modul-Anbaugruppe;390,6;Stk;;Solarstation mit Blockdämmung:Pumpengruppe UK-S mit Wandhalterung und Ergänzungssatz Solar mit Sicherheitsset 6 bar und Manometer 10 bar;Solar-Modul-Anbaugruppe;Solar station with block insulation:Pump aggregate UK-S with wall holder and extension kit Solar with safety kit 6 bar and manometer 10 bar;Solar module extension unit;
AG09;Systemtrenngruppe PWT 20 Platten;984;Stk;;komplett mit Umwälzpumpe Rotguss, Anschlusskabel, zwei 3-Wege-Kugelhähne, 2 Kontaktthermometer, Kompaktwärmetauscher, Sicherheitsgruppe, Anschlussset für ein Ausdehnungsgefäß, KFE-Hahn, Wandhalterung, EPP-Isolierung, AnschlussverschraubungenLeistung 22kW bei Primär 70°C/50°C,Sekundär 35°C/40°C ;Systemtrenngruppe - 20 Platten WT;"Complete with circulating pump red brass, connecting cable, two 3-way ball valves, 2 contact thermometers,compact heat exchanger, safety unit,	connection kit for an expansion tank, KFE tap,wall bracket, EPP insulation,Screw connectionsPower 22 k";System separating unit - 20 plates WT;
AG10;Verteilerbalken 5/4für 4 Heizkreise;492,8;Stk;;mit Blockdämmunginkl. Verschraubungssatz 5/4;Verteilerbalken für 4 Heizkreise;with block insulationincl. screwing kit 5/4;Distribution bar for 4 heating circuits;
AG14;Mischermotor mit elektronischer Regelung;540;Stk;;für den direkten Anbau auf den Mischerder MK-Gruppe;;;;
AG15;Fußbodenheizungsmodul MK 5/4ohne Pumpe;348,7;Stk;;;Fußbodenheizungsmodul MK 5/4 ohne Pum;;Underfloor heating module MK 5/4'' witho;
AG16;Fußbodenheizungsmodul MK 5/4UPS 32-40;545;Stk;;;;Underfloor heating module MK 5/4'' UPS 32-40;;
AG17;Fußbodenheizungsmodul MK 5/4UPS 32-60;564;Stk;;Fußbodenheizungsmodul MK 5/4 UPS 32-60;;Underfloor heating module MK 5/4''UPS 32-60;
HT23;HISAN-Reduktions-T-Stück 50x40x50 mm;13,4;Stk;5;;;;;Stk
HT23Sy;HISAN-Reduktions-T-Stück 50x40x50 mm;13,4;Stk;;;;;;
HT24;HISAN-Reduktions-T-Stück 63x50x63 mm;17,7;Stk;1;;;;;Stk
HT25;HISAN-Reduktions-T-Stück 75x63x75 mm;23,7;Stk;1;;;;;Stk
HT31;HISAN-Übergangs-T-Stück mit AG 16x1/2;10,1;Stk;10;;;;;Stk
HT32;HISAN-Übergangs-T-Stück mit AG 20x1/2;11,5;Stk;10;;;;;Stk
HT32NeAl;HISAN-Übergangs-T-Stück AG 20x1/2alt;11,5;Stk;;;;;;
HT32Ra;HISAN-Übergangs-T-Stück AG 20x1/2;11,5;Stk;;;;;;
HT33;HISAN-Übergangs-T-Stück mit AG 20x3/4;13,4;Stk;10;;;;;Stk
HT33Ra;HISAN-Übergangs-T-Stück AG 20x3/4;13,4;Stk;;;;;;
HT34;HISAN-Übergangs-T-Stück mit AG 25x1/2;10,1;Stk;10;;;;;Stk
HT34Ra;HISAN-Übergangs-T-Stück mit AG 25x1/2;10,1;Stk;;;;;;
HT35;HISAN-Übergangs-T-Stück mit AG 25x3/4;15,7;Stk;10;;;;;Stk
HT36;HISAN-Übergangs-T-Stück mit AG 32x3/4;16,6;Stk;5;;;;;Stk
HT37;HISAN-Übergangs-T-Stück mit AG 32x1;18,5;Stk;5;;;;;Stk
HT37Ra;HISAN-Übergangs-T-Stück mit AG 32x1;18,5;Stk;;;;;;
HT40;HISAN-Übergangs-T-STÜCK mit IG 16x3/4;0;Stk;;;;;;
HT41;HISAN-Übergangs-T-Stück mit IG 16x1/2;9,76;Stk;10;;;;;Stk
HT41Ra;HISAN-Übergangs-T-Stück IG 16x1/2;9,76;Stk;;;;;;
HT41Sy;HISAN-Übergangs-T-Stück IG 16x1/2;9,76;Stk;;;;;;
HT42;HISAN-Übergangs-T-Stück mit IG 20x1/2;10,6;Stk;10;;;;;Stk
HT43;HISAN-Übergangs-T-Stück mit IG 20x3/4;13,4;Stk;10;;;;;Stk
HT43Ra;HISAN-Übergangs-T-Stück IG 20x3/4;13,4;Stk;;;;;;
HT43Sy;HISAN-Übergangs-T-Stück IG 20x3/4;13,4;Stk;;;;;;
HT44;HISAN-Übergangs-T-Stück mit IG 25x1/2;13;Stk;10;;;;;Stk
HT44Ra;HISAN-Übergangs-T-Stück mit IG 25x1/2;13;Stk;;;;;;
HT45;HISAN-Übergangs-T-Stück mit IG 25x3/4;13,4;Stk;10;;;;;Stk
HT45Ra;HISAN-Übergangs-T-Stück IG 25x3/4;13,4;Stk;;;;;;
HT45Sy;HISAN-Übergangs-T-Stück IG 25x3/4;13,4;Stk;;;;;;
HT46;HISAN-Übergangs-T-Stück mit IG 32x3/4;13,9;Stk;5;;;;;Stk
HT46Ra;HISAN-Übergangs-T-Stück mit IG 32x3/4;13,9;Stk;;;;;;
HT47;HISAN-Übergangs-T-Stück mit IG 32x1;14,9;Stk;5;;;;;Stk
HT47Ra;HISAN-Übergangs-T-Stück IG 32x1;14,9;Stk;;;;;;
HT47Sy;HISAN-Übergangs-T-Stück IG 32x1;14,9;Stk;;;;;;
HT48;Übergangs-T-Stück IG 40x3/4 (Sonderanfertigung Ö);15,8;Stk;;;;;;
HT49;HISAN-Übergangs-T-Stück IG 40x1;20,7;Stk;;;;;;
HT50Ra;HISAN-Übergangs-T-Stück IG 50x1;25,2;Stk;;;;;;
HT60;HISAN-Übergangs-T-Stück mit IG 32x1/2;13,9;Stk;5;;;;;Stk
HU01;HISAN-Übergangsstück mit AG 16x1/2;8,24;Stk;10;;;;;Stk
HU01Sy;HISAN-Übergangsstück mit AG 16x1/2;8,24;Stk;;;;;;
HU02;HISAN-Übergangsstück mit AG 20x1/2;9,12;Stk;10;;;;;Stk
HU03;HISAN-Übergangsstück mit AG 20x3/4;11,1;Stk;10;;;;;Stk
HU03Sy;HISAN-Übergangsstück mit AG 20x3/4;11,1;Stk;;;;;;
HU04;HISAN-Übergangsstück mit AG 25x1/2;9,76;Stk;10;;;;;Stk
HU05;HISAN-Übergangsstück mit AG 25x3/4;10,6;Stk;10;;;;;Stk
HU06;HISAN-Übergangsstück mit AG 32x3/4;11,5;Stk;10;;;;;Stk
HU07;HISAN-Übergangsstück mit AG 32x1;18,5;Stk;10;;;;;Stk
HU08;HISAN-Übergangsstück mit AG 40x5/4;28,9;Stk;5;;;;;Stk
HU09;HISAN-Übergangsstück mit AG 50x6/4;39,7;Stk;5;;;;;Stk
HU09Sy;HISAN-Übergangsstück mit AG 50x6/4;39,7;Stk;;;;;;
HU10;HISAN-Übergangsstück mit AG 63x2;67,2;Stk;1;;;;;Stk
HU11;HISAN-Übergangsstück mit AG 75x2 1/2;92,5;Stk;1;;;;;Stk
HU11Ra;HISAN-Übergangsstück AG 75x2 1/2;92,5;Stk;;;;;;
HU11Sy;HISAN-Übergangsstück mit AG 75x2 1/2;92,5;Stk;;;;;;
HU20;HISAN Übergangsstück mit IG 16x3/4;0;Stk;;;;;;
HU21;HISAN-Übergangsstück mit IG 16x1/2;7,85;Stk;10;;;;;Stk
HU21Sy;HISAN-Übergangsstück mit IG 16x1/2;7,85;Stk;;;;;;
HU22;HISAN-Übergangsstück mit IG 20x1/2;8,61;Stk;10;;;;;Stk
HU23;HISAN-Übergangsstück mit IG 20x3/4;9,76;Stk;10;;;;;Stk
HU23Sy;HISAN-Übergangsstück mit IG 20x3/4;9,76;Stk;;;;;;
HU24;HISAN-Übergangsstück mit IG 25x1/2;9,76;Stk;10;;;;;Stk
HU25;HISAN-Übergangsstück mit IG 25x3/4;9,76;Stk;10;;;;;Stk
HU26;HISAN-Übergangsstück mit IG 32x3/4;10,1;Stk;10;;;;;Stk
HU27;HISAN-Übergangsstück mit IG 32x1;16,3;Stk;10;;;;;Stk
HU28;HISAN-Übergangsstück mit IG 40x5/4;26;Stk;5;;;;;Stk
HU29;HISAN-Übergangsstück mit IG 50x6/4;36,9;Stk;5;;;;;Stk
HU30;HISAN-Übergangsstück mit IG 63x2;57,2;Stk;1;;;;;Stk
HU31;HISAN-Übergangsstück mit IG 75x2 1/2;75,9;Stk;1;;;;;Stk
HU32;HISAN-Übergangsstück mit IG 75x2N;0;Stk;;;;;;
HU33;HISAN-Übergangsstück IG 63x1 1/2;57,1;Stk;;;;;;
HU41Sy;Rohrverschraubung 16 x 1/2AG;0;Stk;;;;;;
HU42;Rohrverschraubung 20 x 1/2AG;21,9;Stk;10;;;;;Stk
HU46;HISAN-Reduktionsmuffe Ý 20/21 mm;0;Stk;;;;;;
HU47;Rohrverschraubung 32 x 1AG;34,3;Stk;5;;;;;Stk
HU51;Rohrverschraubung 20 x 1/2AG (neu);21,9;Stk;10;;;;;Stk
HU52;Rohrverschraubung 25 x3/4AG (neu);28,2;Stk;10;;;;;Stk
HU53;Rohrverschraubung 32 x 1AG (neu);34,3;Stk;10;;;;;Stk
HU54;Rohrverschraubung 40 x 5/4AG (neu);72;Stk;5;;40 x 5/4;;40 x 5/4;Stk
HU61;Rohrverschraubung 20 x 1/2IG (neu);19,8;Stk;10;;;;;Stk
HU62;Rohrverschraubung 25 x3/4IG (neu);25,6;Stk;10;;;;;Stk
HU63;Rohrverschraubung 32 x 1IG (neu);31,2;Stk;10;;;;;Stk
HU64;Rohrverschraubung 40 x 5/4IG (neu);63,3;Stk;10;;;;;Stk
HV01;HISAN-Absperrventil UT 20 x 1/2;14,9;Stk;5;;;;;Stk
HV01Ra;HISAN-Absperrventil UT 20 x 1/2;14,9;Stk;;;;;;
HV01Sy;HISAN-Absperrventil UT 20 x 1/2;14,9;Stk;;;;;;
HV02;HISAN-Absperrventil UT 25 x 3/4;15,7;Stk;5;;;;;Stk
HV03;HISAN-Absperrventil UT 32 x 1;36,9;Stk;1;;;;;Stk
HV04;HISAN-Absperrventil UT 40 x 1 1/4;44,8;Stk;;;;;;
HV04Sy;HISAN-Absperrventil UT 40x5/4;44,8;Stk;;;;;;
HV05;HISAN-Absperrventil UT 20x3/4alt;14,5;Stk;;;;;;
HV06Ra;HISAN-Absperrventil 20x3/4m.Oberteil;0;Stk;;;;;;
HV11;HISAN-Absperrventil OT 1/2;5,52;Stk;5;;;;;Stk
HV12;HISAN Absperrventil OT 3/4;11,2;Stk;5;;Abspv. OT 3/4;;Abspv. OT 3/4;Stk
HV13;HISAN-Absperrventil OT 1;14,6;Stk;1;;;;;Stk
HV14;HISAN-Absperrventil OT 5/4;15,9;Stk;;;;;;
HV21;HISAN-Schrägsitzventil UT 20x3/4;30,1;Stk;5;;;;;Stk
HV22;HISAN-Schrägsitzventil UT 25x3/4;31,5;Stk;5;;;;;Stk
HV23;HISAN-Schrägsitzventil UT 32x54;49,2;Stk;1;;;;;Stk
HV23Ra1;Schrägsitzventil 32x1o. OT / o.Entl.;49,2;Stk;;;;;;
HV23Ra3;Schrägsitzventil 32x1m. OT / o.Entl.;49,2;Stk;;;;;;
HV24;HISAN-Schrägsitzventil UT 40x5/4(1);51,6;Stk;1;;;;;lfm
HV24Ra;HISAN-Schrägsitzventil UT 40x5/4(1)o.E;51,6;Stk;;;;;;
HV25Ra;Schrägsitzventil da 40 mit OT/ ohne Entl;51,6;Stk;;;;;;
HV25Sy;HISAN-Schrägsitzventil UT 40x5/4(1)m.E;51,6;Stk;;;;;;
HV33;ENTLEERUNGSHÄHNCHEN 1/4;4,06;Stk;1;;;;;Stk
HW01;HISAN-Winkel 90°,  16 mm;1,5;Stk;20;;;;;Stk
HW02;HISAN-Winkel 90°,  20 mm;1,69;Stk;20;;;;;Stk
HW03;HISAN-Winkel 90°,  25 mm;1,99;Stk;20;;;;;Stk
HW04;HISAN-Winkel 90°,  32 mm;2,72;Stk;10;;;;;Stk
HW05;HISAN-Winkel 90°,  40 mm;4,93;Stk;5;;;;;Stk
HW06;HISAN-Winkel 90°,  50 mm;9,76;Stk;5;;;;;Stk
HW07;HISAN-Winkel 90°,  63 mm;12,6;Stk;1;;;;;Stk
HW08;HISAN-Winkel 90°,  75 mm;17,7;Stk;1;;;;;Stk
HW09;Winkel 90°, Ý 90 mm;54,5;Stk;;;;;;
HW11;HISAN-Winkel 45°,  16 mm;1,5;Stk;20;;;;;Stk
HW12;HISAN-Winkel 45°,  20 mm;1,69;Stk;20;;;;;Stk
HW13;HISAN-Winkel 45°,  25 mm;1,99;Stk;20;;;;;Stk
HW13Sy;HISAN-Winkel 45°, Ý 25 mm;1,99;Stk;;;;;;
HW14;HISAN-Winkel 45°,  32 mm;2,72;Stk;10;;;;;Stk
HW15;HISAN-Winkel 45°,  40 mm;5,54;Stk;5;;;;;Stk
HW15Sy;HISAN-Winkel 45°, Ý 40 mm;5,54;Stk;;;;;;
HW16;HISAN-Winkel 45°,  50 mm;10,1;Stk;5;;;;;Stk
HW16Sy;HISAN-Winkel 45°, Ý 50 mm;10,1;Stk;;;;;;
HW17;HISAN-Winkel 45°,  63 mm;13,4;Stk;1;;;;;Stk
HW18;HISAN-Winkel 45°,  75 mm;18,5;Stk;1;;;;;Stk
HW18Ra;HISAN-Winkel 45°, Ý 75 mm;18,5;Stk;;;;;;
HW19;Winkel 45°, Ý 90 mm (PN 10);52,5;Stk;;;;;;
HW22;HISAN-Winkel 90° I/A, Ý 20 mm;2,34;Stk;20;;;;;Stk
HW23;HISAN-Winkel 90° I/A, Ý 25 mm;2,52;Stk;20;;;;;Stk
HW24;HISAN-Winkel 90° I/A, Ý 32 mm;3,86;Stk;10;;;;;Stk
HW25;HISAN-Winkel 90° I/A, Ý 40 mm;7;Stk;;;;;;
HW31;HISAN-Übergangswinkel mit AG 16x1/2;10,1;Stk;10;;;;;Stk
HW31Ra;HISAN Übergangsstück mit IG 16x3/4;10,1;Stk;;;;;;
HW31Sy;HISAN-Übergangswinkel AG 16x1/2;10,1;Stk;;;;;;
HW32;HISAN-Übergangswinkel mit AG 20x1/2;10,6;Stk;10;;;;;Stk
HW33;HISAN-Übergangswinkel mit AG 20x3/4;11,9;Stk;10;;;;;Stk
HW33Ra;HISAN-Übergangswinkel AG 20x3/4;11,9;Stk;;;;;;
HW33Sy;HISAN-Übergangswinkel AG 20x3/4;11,9;Stk;;;;;;
HW34;HISAN-Übergangswinkel mit AG 25x1/2;11,1;Stk;10;;;;;Stk
HW34Ra;HISAN-Übergangswinkel AG 25x1/2;11,1;Stk;;;;;;
HW35;HISAN-Übergangswinkel mit AG 25x3/4;11,9;Stk;10;;;;;Stk
HW35Ra;HISAN-Übergangswinkel mit AG 25x3/4Ra;11,9;Stk;;;;;;
HW36;HISAN-Übergangswinkel mit AG 32x3/4;13,4;Stk;5;;;;;Stk
HW36Ra;HISAN-Übergangswinkel AG 32x3/4;13,4;Stk;;;;;;
HW36Sy;HISAN-Übergangswinkel AG 32x3/4;13,4;Stk;;;;;;
HW37;HISAN-Übergangswinkel mit AG 32x1;19;Stk;5;;;;;Stk
HW37Ra;HISAN-Übergangswinkel AG 32x1;19;Stk;;;;;;
HW41;HISAN-Übergangswinkel mit IG 16x1/2;8,5;Stk;10;;;;;Stk
HW41Ra;HISAN-Übergangswinkel mit IG 16x1/2;8,5;Stk;;;;;;
HW41Sy;HISAN-Übergangswinkel mit IG 16x1/2;8,5;Stk;;;;;;
HW42;HISAN-Übergangswinkel mit IG 20x1/2;9,12;Stk;10;;;;;Stk
HW42Ra;HISAN-Übergangswinkel IG 20x1/2;9,12;Stk;;;;;;
HW42Sy;HISAN-Übergangswinkel IG 20x1/2;9,12;Stk;;;;;;
HW43;HISAN-Übergangswinkel mit IG 20x3/4;11,5;Stk;10;;;;;Stk
HW43Ra;HISAN-Übergangswinkel IG 20x3/4;11,5;Stk;;;;;;
HW44;HISAN-Übergangswinkel mit IG 25x1/2;10,6;Stk;10;;;;;Stk
HW44Ra;HISAN-Übergangswinkel mit IG 25x1/2;10,6;Stk;;;;;;
HW45;HISAN-Übergangswinkel mit IG 25x3/4;11,5;Stk;10;;;;;Stk
HW45Ra;HISAN-Übergangswinkel IG 25x3/4;11,5;Stk;;;;;;
HW46;HISAN-Übergangswinkel mit IG 32x3/4;11,9;Stk;5;;;;;Stk
HW46Ra;HISAN-Übergangswinkel 32x3/4IG;11,9;Stk;;;;;;
HW46Sy;HISAN-Übergangswinkel IG 32x3/4;11,9;Stk;;;;;;
HW47;HISAN-Übergangswinkel mit IG 32x1;15,7;Stk;5;;;;;Stk
HW47Ra;HISAN-Übergangswinkel IG 32x1;15,7;Stk;;;;;;
HW47Sy;HISAN-Übergangswinkel IG 32x1;15,7;Stk;;;;;;
HW51;HISAN-Wandanschlußb. UP mit AG 16x1/2;10,1;Stk;10;;;;;Stk
HW52;HISAN-Wandanschlußb. UP mit AG 20x1/2;10,1;Stk;10;;;;;Stk
HW53;HISAN-Wandanschlußb. UP mit AG 20x3/4;11,1;Stk;10;;;;;Stk
HW54;HISAN-Wandanschlußb. UP mit AG 25x1/2;10,6;Stk;10;;;;;Stk
HW55;HISAN-Wandanschlußb. UP mit AG 25x3/4;11,1;Stk;10;;;;;Stk
HW61;HISAN-Wandanschlußb. UP mit IG 16x1/2;8,35;Stk;10;;;;;Stk
HW61Ra;HISAN-Wandanschlußb.UP IG 16x1/2;8,35;Stk;;;;;;
HW62;HISAN-Wandanschlußbogen UP m. IG 20x1/2;8,5;Stk;10;;;;;Stk
HW63;HISAN-Wandanschlußb. UP mit IG 20x3/4;9,25;Stk;10;;;;;Stk
HW64;HISAN-Wandanschlußb. UP mit IG 25x1/2;8,74;Stk;10;;;;;Stk
HW64Ra;HISAN-Wandanschlußb.UP IG 25x1/2;8,74;Stk;;;;;;
HW65;HISAN-Wandanschlußb. UP mit IG 25x3/4;9,76;Stk;10;;;;;Stk
HW65Sy;HISAN-Wandanschlußb.UP IG 25x3/43-Loch;9,76;Stk;;;;;;
HW71;HISAN-Wandanschlußb. UP m.IG 16x1/23-L;8,35;Stk;10;;;;;Stk
HW71Ra;HISAN-Wandanschlussb.UP IG 16x1/23-loch;8,35;Stk;;;;;;
HW71Sy;HISAN-Wandanschlußb.UP IG 16x1/23-Loch;8,35;Stk;;;;;;
HW72;Wandanschlußbogen UP m.IG 20x1/23-Loch;8,5;Stk;10;;;;;Stk
HW72M;Wandanschlußbogen UP m.IG 20x1/23-Loch MULTITHERM !!!!;;;10;;;;;Stk
HW74;Wandanschlußbogen UP m.IG 25x1/23-Loch;8,74;Stk;;;;;;
HW74Sy;HISAN-Wandanschlußbg.UP IG 25x1/23-Loch;8,74;Stk;;;;;;
HW80;1 Stk.HISAN-Wandanschlußbogen 20x1/2IG;14,9;Stk;10;vormontiert auf Befestigungsbügel;;;;Stk
HW81;HISAN-Befestigungsbügel für 1 Stk. Wandanschlußbügel;5,89;Stk;10;für 1 Stk. Wandanschlußbügel;;;;Stk
HW85;2 Stk.HISAN-Wandanschlußbogen 20x1/2IG;23,7;Stk;10;vormontiert im Abstand von 150 mm aufBefestigungsbügel;;;;Stk
HW86;HISAN-Befestigungsbügel für 2 Stk. Wandanschlußbügel;6,13;Stk;10;für 2 Stk. Wandanschlußbogen im Abstandvon 155 mm;;;;Stk
HW92;HISAN-Winkel 45° I/A, Ý 20 mm;2,31;Stk;20;;Winkel 45° I/A da 20;;Winkel 45° I/A da 20;Stk
HW92Sy;HISAN-Winkel 45° i/a da 25;2,31;Stk;;;;;;
HW93;HISAN-Winkel 45° I/A, Ý 25 mm;2,52;Stk;20;;Winkel 45° I/A da 25;;Winkel 45° I/A da 25;Stk
HW94;HISAN-Winkel 45° I/A, Ý 32 mm;3,83;Stk;10;;Winkel 45° I/A da 32;;Winkel 45° I/A da 32;Stk
MK01;WÄRME-MODUL rechts mit Dämmschale;58,1;Stk;10;aus schweißbarem, hochdruckfestemwärmebeständigem Kunststoff, PP-RSicherheitswandstärke: 3 mmGesamtabmessung inkl. Dämmschale:        1014 x 414 x 33mmKunststoff-Element: 1000 x 400 x 10 mmAnschlussdimension:  ø 21 mmWärmedämmschale aus PS 30 SE,Dämmstoffdicke: 33 mm;;;Klimamodul right incl. insulating shell;Stk
MK02;WÄRME-MODUL links mit Dämmschale;58,1;Stk;10;aus schweißbarem, hochdruckfestemwärmebeständigem Kunststoff, PP-RSicherheitswandstärke: 3 mmGesamtabmessung inkl. Dämmschale:        1014 x 414 x 33mmKunststoff-Element: 1000 x 400 x 10 mmAnschlussdimension:  ø 21 mmWärmedämmschale aus PS 30 SE,Dämmstoffdicke: 33 mm;;;Klimamodul left incl. insulating shell;Stk
MK03;MODUL-NIVEAUPLATTE (0.5 m2/Platte);5,67;Stk;13;aus PS 30 SEAbmessungen: 1000 x 500 x 33 mmVPE: 15 Stk. (=7,5 m²);MODUL-Niveauplatte (für unbeheizte Berei;made of PS 30 SEDimensions: 1000 x 500 x 33 mmPU: 15 pieces (=7.5 m²);MODUL levelling plate (for unheated area;Stk
MK04;MODUL-STREIFEN;1,77;Stk;75;aus PS 30 SE, als niveaugleicher Zwischenstreifen in der AufenthaltszoneAbmessungen: 945 x 96 x 33 mmVPE: 75 Stk.;MODUL-Streifen;made of PS 30 SE, as levelled intermediate strips in the living zoneDimensions: 945 x 96 x 33 mmPU: 75 pieces;MODUL strips;Stk
MK05;MODUL-ROHRFÜHRUNGSPLATTE (f. 8 lfm Rohr);12,7;Stk;11;aus PS 40 SE für 8 m AnschlussrohrAbmessungen: 1000 x 500 x 33 mmVPE: 11 Stk.;MODUL-Rohrführungsplatte;made of PS 40 SE for 8 m connecting pipeDimensions: 1000 x 500 x 33 mmPU: 11 pieces;MODUL pipe guide plate;Stk
MK10;MODUL-BOGEN kurz mit Dämmschale;7,67;Stk;16;zur Verbindung der Module der Randzone,inkl. Modul-Doppeleinsatz kurz aus PS 40SE (enge Verlegung der Module);;for connecting the modules of the peripheral area, PP-R grey, incl. module double insert short made of PS 40 SE(laying of the modules one close to the other)PU: 16 pieces;MODUL bend short, ø 21 mm;Stk
MK11;MODUL-BOGEN, lang mit Dämmschale;9,35;Stk;16;zur Verbindung der Module derAufenthaltszone, inkl.Modul-Doppeleinsatz lang aus PS 40 SE(für Verlegung der Module auf Abstandmit Modulstreifen);;for connecting the modules of the living area,PP-R grey, incl. module double insert long made of PS 40 SE (for installing the modules at a distance from each other using module strips)PU: 16 pieces;MODUL bend long, ø 21 mm;Stk
MK12;MODUL-BOGEN W105 ohne Dämmschale;;;;;;;;
MK13;MODUL-BOGEN W90 ohne Dämmschale;;;;;;;;
MK15;MODUPLAN M 25 (Kanister zu 5 kg);75,9;Stk;5;zur Herstellung kunstharzvergüteter Estriche,1 Kanister für ca. 4,5 m2 Estrich,VPE: Kanister zu 5 kg;Moduplan ZE Estrichzusatzmittel;for preparing screeds refined with synthetic resin,1 can for approx. 4.5 m² screed,PU: can with 5 kg each;Moduplan ZE screed additive;kg
MK20;PP-R T-Stück  21;1,76;Stk;50;vornehmlich für WandheizungenPP-R grauVPE: 50 Stk.;MODUL-T-Stück, ø 21 mm;preferably for wall heatingsPP-R greyPU: 50 pieces;MODUL T-piece, ø 21 mm;Stk
MK21;MODUL-Wärmeleitplatten 300x1000x1 mm;14,1;Stk;10;;300 x 1000 x 1 mm;;300 x 1000 x 1 mm;Stk
MK22;MODUL-Wärmeleitplatten 600x1000x1 mm;19,2;Stk;10;;600 x 1000 x 1 mm;;600 x 1000 x 1 mm;Stk
MK23;Klebeband - doppelseitig(Rolle zu 50lfm);24,8;Stk;50;für die Verklebung der beiden Stahlblech-LagenRolle zu 50 lfm;Doppelseitiges Klebeband;for gluing together the two sheet steel layersRolls with 50 linear metres each;Double-sided adhesive tape;lfm
MK30;KLIMAMODUL rechts 120/30;51,8;Stk;10;MODUL - Element geeignet alsDeckenkühlung und Deckenheizung, mitextrem großer Wärmeübertragungsfläche(gesamte Elementfläche =Übertragungsfläche), ausKunststoff nahtlos produziert - ohneDämmung. Universell für alleBeplankungsmöglichkeiten einsetzbar.;;;Klimamodul right 120/30;Stk
MK31;KLIMAMODUL links 120/30;51,8;Stk;10;MODUL - Element geeignet alsDeckenkühlung und Deckenheizung, mitextrem großer Wärmeübertragungsfläche(gesamte Elementfläche =Übertragungsfläche), ausKunststoff nahtlos produziert - ohneDämmung. Universell für alleBeplankungsmöglichkeiten einsetzbar.;;;Klimamodul left 120/30;Stk
MK32;KLIMAMODUL rechts 100/30;49,7;Stk;10;MODUL - Element geeignet alsDeckenkühlung und Deckenheizung, mitextrem großer Wärmeübertragungsfläche(gesamte Elementfläche =Übertragungsfläche), ausKunststoff nahtlos produziert - ohneDämmung. Universell für alleBeplankungsmöglichkeiten einsetzbar.;;;Klimamodul right 100/30;Stk
MK33;KLIMAMODUL links 100/30;49,7;Stk;10;MODUL - Element geeignet alsDeckenkühlung und Deckenheizung, mitextrem großer Wärmeübertragungsfläche(gesamte Elementfläche =Übertragungsfläche), ausKunststoff nahtlos produziert - ohneDämmung. Universell für alleBeplankungsmöglichkeiten einsetzbar.;;;Klimamodul left 100/30;Stk
MK34;KLIMAMODUL rechts 80/30;47,5;Stk;10;MODUL - Element geeignet alsDeckenkühlung und Deckenheizung, mitextrem großer Wärmeübertragungsfläche(gesamte Elementfläche =Übertragungsfläche), ausKunststoff nahtlos produziert - ohneDämmung. Universell für alleBeplankungsmöglichkeiten einsetzbar.;;;Klimamodul right 80/30;Stk
MK35;KLIMAMODUL links 80/30;47,5;Stk;10;MODUL - Element geeignet alsDeckenkühlung und Deckenheizung, mitextrem großer Wärmeübertragungsfläche(gesamte Elementfläche =Übertragungsfläche), ausKunststoff nahtlos produziert - ohneDämmung. Universell für alleBeplankungsmöglichkeiten einsetzbar.;;;Klimamodul left 80/30;Stk
