Artikelnummer;Name;Preis;Einheit;Verkaufsmenge;Artikelname;Artiketext;ArtikelnameEnglisch;ArtiketextEnglsich;Verkaufseinheit
HM26;HISAN-Reduktionsmuffe  63/50 mm;8,85;Stk;1;;;;;Stk
HM27;HISAN-Reduktionsmuffe  75/25 mm;11,4;Stk;1;;;;;Stk
HM28;HISAN-Reduktionsmuffe  75/40 mm;11,4;Stk;1;;;;;Stk
HM29;HISAN-Reduktionsmuffe  75/50 mm;11,4;Stk;1;;;;;Stk
HM30;HISAN-Reduktionsmuffe  75/63 mm;11,4;Stk;1;;;;;Stk
HM30Sy;HISAN-Reduktionsmuffe Ý 75/63 mm;11,4;Stk;;;;;;
HM31;HISAN-Reduktionsmuffe Ý 90/75 mm;0;Stk;;;;;;
HM32;HISAN-Reduktionsmuffe Ý 90/63 mm;0;Stk;;;;;;
HM42;HISAN-Elektromuffen  20 mm;21,6;Stk;10;;;;;Stk
HM43;HISAN-Elektromuffen  25 mm;26;Stk;10;;;;;Stk
HM44;HISAN-Elektromuffen  32 mm;27,4;Stk;5;;;;;Stk
HM45;HISAN-Elektromuffen  40 mm;33,2;Stk;5;;;;;Stk
HM46;HISAN-Elektromuffen  50 mm;37,9;Stk;5;;;;;Stk
HM47;HISAN-Elektromuffen  63 mm;42,1;Stk;1;;;;;Stk
HM48;HISAN-Elektromuffen  75 mm;52,5;Stk;1;;;;;Stk
HM49;HISAN-Elektromuffen Ý 90 mm;43,99;Stk;;;;;;
HP05;Hitherm+ Hochleistungsreg. 500/750 mm;50,1;Stk;10;2 Stk. Spezial- Sammler mit schlankerOvalgeometrie 24x17mm und angeformtenMuffenabgängen für unlösbareSchweißverbindungen mit denLeistungsrohren, kompatibel mit demEuroval ® System u. allen zugehörigenOvalfittingen 14 Stk. Ø 10x1,5 mm mit intergrierterSauerstoffsperrschicht, durchPolyfusionsschweißung mit denOvalsammlern in Registerbauweiseuntrennbar verbunden, hohe Leistung imHeiz - wie im Kühlbetrieb u. äußerstgeringem hydraulischen Widerstand inkl. Befestigungsschienen Material: PP-R rotAbstand der Leistungsrohre: 50 mmWärmeregisterbreite 750 mmWärmeregisterhöhe 500-3000 mmTGM geprüft: für Zustandsverhalten undSauerstoffdichtheitZulässige Betriebsbeding.: 60°CDauertemp bei 4 barVerpackungseinheit: 10 Stk/Karton;Hitherm®Plus Hochleistungsregister 500 m;incl. 1 fixing rail;Hitherm® Plus high-capacity register 500;Stk
HP10;Hitherm+ Hochleistungsreg. 1000/750 mm;58,4;Stk;10;2 Stk. Spezial- Sammler mit schlankerOvalgeometrie 24x17mm und angeformtenMuffenabgängen für unlösbareSchweißverbindungen mit denLeistungsrohren, kompatibel mit demEuroval ® System u. allen zugehörigenOvalfittingen 14 Stk. Ø 10x1,5 mm mit intergrierterSauerstoffsperrschicht, durchPolyfusionsschweißung mit denOvalsammlern in Registerbauweiseuntrennbar verbunden, hohe Leistung imHeiz - wie im Kühlbetrieb u. äußerstgeringem hydraulischen Widerstand inkl. Befestigungsschienen Material: PP-R rotAbstand der Leistungsrohre: 50 mmWärmeregisterbreite 750 mmWärmeregisterhöhe 500-3000 mmTGM geprüft: für Zustandsverhalten undSauerstoffdichtheitZulässige Betriebsbeding.: 60°CDauertemp bei 4 barVerpackungseinheit: 10 Stk/Karton;Hitherm®Plus Hochleistungsregister 1000;incl. 2 fixing rail;Hitherm® Plus high-capacity register 100;Stk
HP15;Hitherm+ Hochleistungsreg. 1500/750 mm;75,9;Stk;10;2 Stk. Spezial- Sammler mit schlankerOvalgeometrie 24x17mm und angeformtenMuffenabgängen für unlösbareSchweißverbindungen mit denLeistungsrohren, kompatibel mit demEuroval ® System u. allen zugehörigenOvalfittingen 14 Stk. Ø 10x1,5 mm mit intergrierterSauerstoffsperrschicht, durchPolyfusionsschweißung mit denOvalsammlern in Registerbauweiseuntrennbar verbunden, hohe Leistung imHeiz - wie im Kühlbetrieb u. äußerstgeringem hydraulischen Widerstand inkl. Befestigungsschienen Material: PP-R rotAbstand der Leistungsrohre: 50 mmWärmeregisterbreite 750 mmWärmeregisterhöhe 500-3000 mmTGM geprüft: für Zustandsverhalten undSauerstoffdichtheitZulässige Betriebsbeding.: 60°CDauertemp bei 4 barVerpackungseinheit: 10 Stk/Karton;Hitherm®Plus Hochleistungsregister 1500;incl. 3 fixing rail;Hitherm® Plus high-capacity register 150;Stk
HP20;Hitherm+ Hochleistungsreg. 2000/750 mm;93,6;Stk;10;2 Stk. Spezial- Sammler mit schlankerOvalgeometrie 24x17mm und angeformtenMuffenabgängen für unlösbareSchweißverbindungen mit denLeistungsrohren, kompatibel mit demEuroval ® System u. allen zugehörigenOvalfittingen 14 Stk. Ø 10x1,5 mm mit intergrierterSauerstoffsperrschicht, durchPolyfusionsschweißung mit denOvalsammlern in Registerbauweiseuntrennbar verbunden, hohe Leistung imHeiz - wie im Kühlbetrieb u. äußerstgeringem hydraulischen Widerstand inkl. Befestigungsschienen Material: PP-R rotAbstand der Leistungsrohre: 50 mmWärmeregisterbreite 750 mmWärmeregisterhöhe 500-3000 mmTGM geprüft: für Zustandsverhalten undSauerstoffdichtheitZulässige Betriebsbeding.: 60°CDauertemp bei 4 barVerpackungseinheit: 10 Stk/Karton;Hitherm®Plus Hochleistungsregister 2000;incl. 3 fixing rail;Hitherm® Plus high-capacity register 200;Stk
HP25;Hitherm+ Hochleistungsreg. 2500/750 mm;116;Stk;10;2 Stk. Spezial- Sammler mit schlankerOvalgeometrie 24x17mm und angeformtenMuffenabgängen für unlösbareSchweißverbindungen mit denLeistungsrohren, kompatibel mit demEuroval ® System u. allen zugehörigenOvalfittingen 14 Stk. Ø 10x1,5 mm mit intergrierterSauerstoffsperrschicht, durchPolyfusionsschweißung mit denOvalsammlern in Registerbauweiseuntrennbar verbunden, hohe Leistung imHeiz - wie im Kühlbetrieb u. äußerstgeringem hydraulischen Widerstand inkl. Befestigungsschienen Material: PP-R rotAbstand der Leistungsrohre: 50 mmWärmeregisterbreite 750 mmWärmeregisterhöhe 500-3000 mmTGM geprüft: für Zustandsverhalten undSauerstoffdichtheitZulässige Betriebsbeding.: 60°CDauertemp bei 4 barVerpackungseinheit: 10 Stk/Karton;Hitherm®Plus Hochleistungsregister 2500;incl. 4 fixing rail;Hitherm® Plus high-capacity register 250;Stk
HP30;Hitherm+ Hochleistungsreg. 3000/750 mm;137,3;Stk;30;inkl. 4 BefestigungsschienenAnfertigung auf Bestellung ;Hitherm®Plus Hochleistungsregister 3000;incl. 4 fixing railsManufactured on request ;Hitherm® Plus high-capacity register 300;Stk
HP40;Hitherm+ Hochleistungsreg. 4000/750 mm;182,32;Stk;;2 Stk. Spezial- Sammler mit schlankerOvalgeometrie 24x17mm und angeformtenMuffenabgängen für unlösbareSchweißverbindungen mit denLeistungsrohren, kompatibel mit demEuroval ® System u. allen zugehörigenOvalfittingen 14 Stk. Ø 10x1,5 mm mit intergrierterSauerstoffsperrschicht, durchPolyfusionsschweißung mit denOvalsammlern in Registerbauweiseuntrennbar verbunden, hohe Leistung imHeiz - wie im Kühlbetrieb u. äußerstgeringem hydraulischen Widerstand inkl. Befestigungsschienen Material: PP-R rotAbstand der Leistungsrohre: 50 mmWärmeregisterbreite 750 mmWärmeregisterhöhe 500-3000 mmTGM geprüft: für Zustandsverhalten undSauerstoffdichtheitZulässige Betriebsbeding.: 60°CDauertemp bei 4 barVerpackungseinheit: 10 Stk/KartonAnfertigung auf Bestellung Lieferzeit ca.10 Tage;;;;
HR51;Hitherm+ Sicherheitsrohr 21 x 2,4 mm;2,71;Lfm;100;in sauerstoffdichter Ausführung für Anbindeleitungen,Material: PP-R, rotStange zu 5 Lfm.VPE: 100 Lfm.;Hitherm®Plus Sicherheitsrohr ø 21 x 2,4;oxygen-tight design for connecting pipes,Material: PP-R, redBars with 5 linear metres eachPU: 100 linear metres;Hitherm® Plus safety pipe ø 21 x 2.4 mm,;lfm
HR52;XXXXX Hitherm+ Sicherheitsr.21x2,4mm(200lfm/R);2,44;Lfm;;in sauerstoffdichter Ausführung für Anbindeleitungen,Material: PP-R, rotin Rollen: VPE: 200 Lfm;Hitherm® PP-R Sicherheitsrohr 21 x 2,4 m;in sauerstoffdichter Ausführung für Anbindeleitungen,Material: PP-R, rotin Rollen: VPE: 200 Lfm;Hitherm® PP-R Sicherheitsrohr 21 x 2,4 m;
HR53;Hitherm+ Sicherheitsr. 21x2,4mm 3lfm/St.;2,71;Lfm;;;;;;
HR55;Hitherm+ Schweißmuffe 21 mm;1,36;Stk;50;für Innenschweißung derVerbindungsleitungen,Material: PP-R rotVPE: 50 Stk.;;for internal welding of the connecting pipes,Material: PP-R, redPU: 50 pieces;Euroval® (and Hitherm® Plus)welding sl;Stk
HR56;Hitherm+ Winkel 90° 21mm;1,61;Stk;50;für Innenschweißung derVerbindungsleitungen,Material: PP-R rotVPE: 50 Stk.;;for internal welding of the connecting pipes,Material: PP-R, redPU: 50 pieces;Hitherm® Plus elbow 90° 21 mm;Stk
HR57;Hitherm+ Winkel 135° 21mm;1,61;Stk;10;für Innenschweißung derVerbindungsleitungen,Material: PP-R rotVPE: 50 Stk.;;for internal welding of connecting pipes,Material: PP-R, redPU: 10 pieces;Hitherm® Plus elbow 135°, 21 mm;Stk
HR58;Hitherm+ Endkappe 21mm;1,35;Stk;;;;;;
HR60;Hitherm+ Sicherheits - Ovalrohr;2,85;Lfm;100;Dimension: 24/17 x 3/2 mm,ident mit Euroval - Rohr,Material: PP-R, rotStange zu 5 Lfm,VPE: 100 Lfm.;Hitherm®Plus Sicherheits- Ovalrohr ins;Dimension: 24/17 x 3/2 mm,Identical with Euroval pipe,Material: PP-R, redBar with 5 linear metres,PU: 100 linear metres;Hitherm® Plus safety oval pipein oxyge;lfm
HR65;Hitherm+ Endkappe oval;1,58;Stk;10;für sicheren Verschluss von Hitherm+Sammlern durch Polyfusionschweißung,güteüberwachtMaterial PP-R, rot;;for securely sealing Hitherm® Plus manifolds by polyfusion welding, quality monitoredMaterial: PP-R, redPU: 10 pieces;Hitherm® Plus oval end cap;Stk
HR66;Hitherm+ Wandwinkel 90° oval/oval kurz;2,8;Stk;10;zu 90° Verbindung von Hitherm+Systemteilen mit ovalem Querschnitt imPolyfusionsschweißverfahren,insbesondere für Verbindungen zwischenden Sammelrohren der Hitherm Registernmit Hitherm Sicherheitsrohren oval,24/17 x 3/2 mm, sowie für Verbindungenvon vertikal angeordneten Hitherm -Sicherheitsrohren mit horizontalführenden Leitungeninkl. Stützhülsen für Ovalrohr 24/17 x3/2 mmMaterial: PP-R rot;;;;Stk
HR67;Hitherm+ Eckwinkel 90° oval/oval;2,8;Stk;10;für Verbindungen vonHitherm-Systemteilen mit ovalemQuerschnitt durch Polyfusionsschweißung,insbesondere für Verbindungen vonhorizontalen HithermVerbindungsleitungen (24/17 x 3/2 mm)über 90° Raumeckengüteüberwacht, inkl. StützhülsenMaterial: PP-R rot;;;;Stk
HR68;Hitherm+ Winkel 135° oval/oval stehend;2,8;Stk;10;für Rohrverbindungen imPolyfusionsschweißverfahren,güteüberwacht,inkl. Stützhülse für Ovalrohr 24/17 x3/2mm,Material PP-R rot;;for connecting pipes by means of polyfusion welding, quality monitored, incl. reinforcing sleeves for oval pipe 24/17 x 3/2 mm,Material: PP-R, redPU: 10 pieces;Hitherm® Plus elbow 135° oval/oval verti;Stk
HR69;Hitherm+ Übergangswinkel 90° r/o stehend;2,57;Stk;10;als Übergangswinkel von z.B vertikalenOvalrohren 24/17 (innen) auf horizontaleAnbindeleitungen rund 21x2,5 mm,(beidseitig als Innenbeschweißunggüteüberwacht,inkl. Stützhülse für Ovalrohr 24/17 x3/2 mm,Material: PP-R rot;;as transition elbow, for example of vertical oval tubes 24/17 (inside) and horizontal connecting lines round ø 21x2.5 mm, internally welded on both sides,quality monitored, incl. reinforcing sleeve for oval pipe 24/17 x 3/2 mm,Material: PP-R, redPU:;Hitherm® Plus transition elbow 90° round;Stk
HR70;Hitherm+ Übergangsmuffe (innen-innen);2,03;Stk;10;für Übergang Ovalrohr 24/17 x 3/2 mm aufRundrohr 21mm (innen-innen), schweißbar,güteüberwacht, inkl. Stützhülse für Ovalrohr 24/17 x3/2mm,Material: PP-R rot;;for transition oval pipe 24/17 x 3/2 mm on round pipe21 mm (inside - inside), weldable, quality monitored,incl. reinforcing sleeves for oval pipe 24/17 x 3/2 mm,Material: PP-R, redPU: 10 pieces;Euroval® (and Hitherm® Plus)transition;Stk
HR75;Hitherm+ Muffe 10mm rund/rund;5,71;Stk;5;für Hitherm grauVerpackungseinheit: 5 Stück;PP-R-Schweißmuffe ø 10 mm;für Hitherm grauVerpackungseinheit: 5 Stück;PP-R-Schweißmuffe ø 10 mm;Stk
HR76;Hitherm+ Endkappe 10mm;5,71;Stk;5;für Hitherm grauVerpackungseinheit: 5 Stück;PP-R-Endkappe ø 10 mm;für Hitherm grauVerpackungseinheit: 5 Stück;PP-R-Endkappe ø 10 mm;Stk
HR90;Hitherm+ Wandwinkel Compact 90° oval/oval lang;;;;;;;;
HS01;HISAN Rohr PN 20 16x2,7 mm;2,24;Lfm;100;HISAN Rohr PN 20 für Heiß- undKaltwasser, Trinkwasser. Stangenlänge5m, Material: PP-R grau. PN 20, SDR 6.Betriebsdruck 10 bar bei 70 °C. DVGW +ÖVGW geprüft.;;;;lfm
HS02;HISAN Rohr PN 20 20x3,4 mm;2,7;Lfm;100;HISAN Rohr PN 20 für Heiß- undKaltwasser, Trinkwasser. Stangenlänge5m, Material: PP-R grau. PN 20, SDR 6.Betriebsdruck 10 bar bei 70 °C. DVGW +ÖVGW geprüft.;;;;lfm
HS03;HISAN Rohr PN 20 25x4,2 mm;4,65;Lfm;100;HISAN Rohr PN 20 für Heiß- undKaltwasser, Trinkwasser. Stangenlänge5m, Material: PP-R grau. PN 20, SDR 6.Betriebsdruck 10 bar bei 70 °C. DVGW +ÖVGW geprüft.;;;;lfm
HS04;HISAN Rohr PN 20 32x5,4 mm;7,37;Lfm;50;HISAN Rohr PN 20 für Heiß- undKaltwasser, Trinkwasser. Stangenlänge5m, Material: PP-R grau. PN 20, SDR 6.Betriebsdruck 10 bar bei 70 °C. DVGW +ÖVGW geprüft.;;;;lfm
HS05;HISAN Rohr PN 20 40x6,7 mm;11,2;Lfm;50;HISAN Rohr PN 20 für Heiß- undKaltwasser, Trinkwasser. Stangenlänge5m, Material: PP-R grau. PN 20, SDR 6.Betriebsdruck 10 bar bei 70 °C. DVGW +ÖVGW geprüft.;;;;lfm
HS06;HISAN Rohr PN 20 50x8,4 mm;15,2;Lfm;25;HISAN Rohr PN 20 für Heiß- undKaltwasser, Trinkwasser. Stangenlänge5m, Material: PP-R grau. PN 20, SDR 6.Betriebsdruck 10 bar bei 70 °C. DVGW +ÖVGW geprüft.;;;;lfm
HS07;HISAN Rohr PN 20 63x10,5 mm;23,7;Lfm;20;HISAN Rohr PN 20 für Heiß- undKaltwasser, Trinkwasser. Stangenlänge5m, Material: PP-R grau. PN 20, SDR 6.Betriebsdruck 10 bar bei 70 °C. DVGW +ÖVGW geprüft.;;;;lfm
HS08;HISAN Rohr PN 20 75x12,5 mm;34,5;Lfm;5;HISAN Rohr PN 20 für Heiß- undKaltwasser, Trinkwasser. Stangenlänge5m, Material: PP-R grau. PN 20, SDR 6.Betriebsdruck 10 bar bei 70 °C. DVGW +ÖVGW geprüft.;;;;lfm
HS11;HISAN Rohr PN 25 20x4 mm;2,9;Lfm;100;HISAN Rohr PN 25 für Heiß- undKaltwasser, Trinkwasser. Stangenlänge5m, Material: PP-R grau. PN 25, SDR 6.Betriebsdruck 10 bar bei 70 °C. DVGW +ÖVGW geprüft.;;;;lfm
HS12;HISAN Rohr PN 25 25x5 mm;4,51;Lfm;100;HISAN Rohr PN 25 für Heiß- undKaltwasser, Trinkwasser. Stangenlänge5m, Material: PP-R grau. PN 25, SDR 6.Betriebsdruck 10 bar bei 70 °C. DVGW +ÖVGW geprüft.;;;;lfm
HS13;HISAN Rohr PN 25 32x6,4 mm;;;50;HISAN Rohr PN 25 für Heiß- undKaltwasser, Trinkwasser. Stangenlänge5m, Material: PP-R grau. PN 25, SDR 6.Betriebsdruck 10 bar bei 70 °C. DVGW +ÖVGW geprüft.;;;;lfm
HS14;HISAN Rohr PN 25 40x8 mm;;;50;HISAN Rohr PN 25 für Heiß- undKaltwasser, Trinkwasser. Stangenlänge5m, Material: PP-R grau. PN 25, SDR 6.Betriebsdruck 10 bar bei 70 °C. DVGW +ÖVGW geprüft.;;;;lfm
HS21;HISAN Alu-Rohr PN 20 20x3,4 mm;6,01;Lfm;100;Rohr PN 20 Alu-Kunststoff-Mantel fürHeiß- und Kaltwasser, Trinkwasser,Stangenlänge 4 m. Material: PP-R grau,DVGW + ÖVGW geprüft;;;;lfm
HS22;HISAN Alu-Rohr PN 20 25x4,2 mm;8,49;Lfm;100;Rohr PN 20 Alu-Kunststoff-Mantel fürHeiß- und Kaltwasser, Trinkwasser,Stangenlänge 4 m. Material: PP-R grau,DVGW + ÖVGW geprüft;;;;lfm
HS23;HISAN Alu-Rohr PN 20 32x5,4 mm;12,1;Lfm;60;Rohr PN 20 Alu-Kunststoff-Mantel fürHeiß- und Kaltwasser, Trinkwasser,Stangenlänge 4 m. Material: PP-R grau,DVGW + ÖVGW geprüft;;;;lfm
HS24;HISAN Alu-Rohr PN 20 40x6,7 mm;17,6;Lfm;40;;;;;lfm
HS25;HISAN Alu-Rohr PN 20 50x8,4;28,6;Lfm;40;;;;;lfm
HS26;HISAN Alu-Rohr PN 20 63x10,5;;;40;;;;;lfm
HS27;HISAN Alu-Rohr PN 20 75x12,5;52,31;Lfm;;;;;;
HS31;HISAN Rohr PN 10 16x2 mm;2,13;Lfm;100;Hisan Rohr PN 10 für Heiß- undKaltwasser. Stangenlänge 5m.Material:PP-P grau, PN 10, SDR 11.Betriebsdruck 5 bar bei 70°C;;;;lfm
HS32;HISAN Rohr PN 10 20x2,5 mm;2,3;Lfm;100;Hisan Rohr PN 10 für Heiß- undKaltwasser. Stangenlänge 5m.Material:PP-P grau, PN 10, SDR 11.Betriebsdruck 5 bar bei 70°C;;;;lfm
HS33;HISAN Rohr PN 10 25x2,7 mm;3,11;Lfm;100;Hisan Rohr PN 10 für Heiß- undKaltwasser. Stangenlänge 5m.Material:PP-P grau, PN 10, SDR 11.Betriebsdruck 5 bar bei 70°C;;;;lfm
HS34;HISAN Rohr PN 10 32x3,0 mm;4,36;Lfm;50;Hisan Rohr PN 10 für Heiß- undKaltwasser. Stangenlänge 5m.Material:PP-P grau, PN 10, SDR 11.Betriebsdruck 5 bar bei 70°C;;;;lfm
HS35;HISAN Rohr PN 10 40x3,7 mm;6,65;Lfm;50;Hisan Rohr PN 10 für Heiß- undKaltwasser. Stangenlänge 5m.Material:PP-P grau, PN 10, SDR 11.Betriebsdruck 5 bar bei 70°C;;;;lfm
HS36;HISAN Rohr PN 10 50x4,6 mm;10,8;Lfm;25;Hisan Rohr PN 10 für Heiß- undKaltwasser. Stangenlänge 5m.Material:PP-P grau, PN 10, SDR 11.Betriebsdruck 5 bar bei 70°C;;;;lfm
HS37;HISAN Rohr PN 10 63x5,8 mm;17,4;Lfm;25;Hisan Rohr PN 10 für Heiß- undKaltwasser. Stangenlänge 5m.Material:PP-P grau, PN 10, SDR 11.Betriebsdruck 5 bar bei 70°C;;;;lfm
HS38;HISAN Rohr PN 10 75x6,8 mm;22,67;Lfm;;;;;;
HS41;HISAN-Endkappe  16 mm;1,21;Stk;20;;;;;Stk
HS41Sy;HISAN-Endkappe Ý 16 mm;1,21;Stk;;;;;;
HS42;HISAN-Endkappe  20 mm;1,33;Stk;20;;;;;Stk
HS42Sy;HISAN-Endkappe Ý 20 mm;1,33;Stk;;;;;;
HS43;HISAN-Endkappe  25 mm;1,64;Stk;20;;;;;Stk
HS43Sy;HISAN-Endkappe Ý 25 mm;1,64;Stk;;;;;;
HS44;HISAN-Endkappe  32 mm;2,02;Stk;10;;;;;Stk
HS44Ra;HISAN-Endkappe Ý 32 mm;2,02;Stk;;;;;;
HS44Sy;HISAN-Endkappe Ý 32 mm;2,02;Stk;;;;;;
HS45;HISAN-Endkappe  40 mm;3,87;Stk;5;;;;;Stk
HS45Ra;HISAN-Endkappe Ý 40 mm;3,87;Stk;;;;;;
HS45Sy;HISAN-Endkappe Ý 40 mm;3,87;Stk;;;;;;
HS46;HISAN-Endkappe  50 mm;6,88;Stk;5;;;;;Stk
HS46Ra;HISAN-Endkappe Ý 50 mm;6,88;Stk;;;;;;
HS46Sy;HISAN-Endkappe Ý 50 mm;6,88;Stk;;;;;;
HS47;HISAN-Endkappe  63 mm;8,98;Stk;1;;;;;Stk
HS47Ra;HISAN-Endkappe Ý 63 mm;8,98;Stk;;;;;;
HS48;HISAN-Endkappe  75 mm;12,6;Stk;1;;;;;Stk
HS48Ra;HISAN-Endkappe Ý 75 mm;12,6;Stk;;;;;;
HS49;HISAN-Endkappe Ý 90 mm;0;Stk;;;;;;
HS50;HISAN-Endkappe Ý 110 mm (PN 10);0;Stk;;;;;;
HS51;HISAN-Überspringbogen  16 mm;4,54;Stk;1;;;;;Stk
HS51Ra;HISAN-Überspringbogen Ý 16 mm;4,54;Stk;;;;;;
HS51Sy;HISAN-Überspringbogen da 16;4,54;Stk;;;;;;
HS52;HISAN-Überspringbogen  20 mm;5,38;Stk;1;;;;;Stk
HS53;HISAN-Überspringbogen  25 mm;5,93;Stk;1;;;;;Stk
HS53Ra;HISAN-Überspringbogen Ý 25 mm;5,93;Stk;;;;;;
HS54;HISAN-Überspringbogen  32 mm;6,77;Stk;1;;;;;Stk
HS55;HISAN ÜBERSPRINGBOGEN Ý 40 mm;8,84;Stk;;;;;;
HS55Ra;HISAN ÜBERSPRINGBOGEN Ý 40 mm;8,84;Stk;;;;;;
HS61;HISAN-PPR-Kugelhahn 20;8,65;Stk;1;;;;;Stk
HS62;HISAN-PPR-Kugelhahn 25;12;Stk;1;;;;;Stk
HS63;HISAN-PPR-Kugelhahn 32;15,3;Stk;1;;;;;Stk
HS64;HISAN-PPR-Kugelhahn 40;30,2;Stk;1;;;;;Stk
HS66;DICHTUNG für HOLLÄNDER 20x1;0;Stk;;;;;;
HS67;DICHTUNG für HOLLÄNDER 25x5/4;1,26;Stk;;;;;;
HS68;DICHTUNG für HOLLÄNDER 32x6/4;0,25;Stk;;;;;;
HS69;DICHTUNG für HOLLÄNDER 40x2;0;Stk;;;;;;
HS71;HISAN-Kunststoffholländerteil DA 20;9,48;Stk;10;mit Messingverschraubung 20x1 AGund Dichtung;;;;Stk
HS72;HISAN-Kunststoffholländerteil DA 25;11,6;Stk;10;für HISAN® Anschlussgarniturinkl. Verschraubung und Dichtung;Übergangsverschraubung 25 x 5/4 AG;For HISAN® connection fittings;Transition screw fitting 25 x 5/4'' MT;Stk
HS73;HISAN-Kunststoffholländerteil DA 32;16,1;Stk;5;mit Messingverschraubung 32x1 1/2 AGund Dichtung;;;;Stk
HS74;HISAN-Kunststoffholländerteil DA 40;21,2;Stk;5;mit Messingverschraubung 40x2 AGund Dichtung;;;;Stk
HS75;HISAN-Kunststoffholländerteil DA 20;11,6;Stk;10;mit Messingverschraubung 20x1 IGund Dichtung;;;;Stk
HS76;HISAN-Kunststoffholländerteil DA 25;14,9;Stk;10;für HISAN® Anschlussgarnitur;Übergangsverschraubung 25 x 5/4 IG;für HISAN® Anschlussgarnitur;Übergangsverschraubung 25 x 5/4 IG;Stk
HS77;HISAN-Kunststoffholländerteil DA 32;17,2;Stk;5;mit Messingverschraubung 32x1 1/2 IGund Dichtung;;;;Stk
HS78;HISAN-Kunststoffholländerteil DA 40;23,7;Stk;5;mit Messingverschraubung 40x2 IGund Dichtung;;;;Stk
HS79Ra;HOLLÄNDER komplett Kunstst. da 50x6/4AG;0;Stk;;;;;;
HS80;HOLLÄNDER komplett Kunstst. da 63x2AG;0;Stk;;;;;;
HS81;HISAN-Tragschale  20 mm (lfm);3;Lfm;10;;;;;Stk
HS82;HISAN-Tragschale  25 mm (lfm);3,21;Lfm;10;;;;;Stk
HS83;HISAN-Tragschale  32 mm (lfm);3,52;Lfm;10;;;;;Stk
HS84;HISAN-Tragschale  40 mm (lfm);3,68;Lfm;5;;;;;Stk
HS85;HISAN-Tragschale  50 mm (lfm);4,07;Lfm;5;;;;;Stk
HS86;HISAN-Tragschale  63 mm (lfm);5,25;Lfm;5;;;;;Stk
HS87;HISAN-Tragschale Ý 75 mm (lfm);9,21;Lfm;;;;;;
HS91;HISAN-Rohrschelle Ý 16 mm;1,7;Stk;;;;;;
HS92;HISAN-Rohrschelle Ý 20 mm;1,7;Stk;;;;;;
HS93;HISAN-Rohrschelle Ý 25 mm;1,78;Stk;;;;;;
HS94;HISAN-Rohrschelle Ý 32 mm;2,05;Stk;;;;;;
HS95;HISAN-Rohrschelle Ý 40 mm;2,87;Stk;;;;;;
HS96;HISAN-Rohrschelle Ý 50 mm;0;Stk;;;;;;
HS97;HISAN-Rohrschelle Ý 63 mm;0;Stk;;;;;;
HS98;HISAN-Rohrschelle Ý 75 mm;0;Stk;;;;;;
HSP1;HISAN-Rohr PE-Xc 16x2,2 mm;3,59;Lfm;;mit gewelltem, schwarzem SchutzrohrRinglänge 75 lfm;;;;
HSP2;HISAN-Rohr PE-Xc 20x2,8 mm;4,98;Lfm;;mit gewelltem, schwarzem SchutzrohrRinglänge 75 lfm;;;;
HSP3;HISAN-Rohr PE-Xc 25x3,5 mm;7,25;Lfm;;mit gewelltem, schwarzem SchutzrohrRinglänge 50 lfm;;;;
HT01;HISAN-T-Stück  16 mm;1,67;Stk;20;;;;;Stk
HT01Sy;HISAN-T-Stück Ý 16 mm;1,67;Stk;;;;;;
HT02;HISAN-T-Stück  20 mm;1,83;Stk;20;;;;;Stk
HT03;HISAN-T-Stück  25 mm;2,26;Stk;20;;;;;Stk
HT04;HISAN-T-Stück  32 mm;3,12;Stk;10;;;;;Stk
HT05;HISAN-T-Stück  40 mm;5,35;Stk;5;;;;;Stk
HT05Sy;HISAN-T-Stück Ý 40 mm;5,35;Stk;;;;;;
HT06;HISAN-T-Stück  50 mm;11,6;Stk;5;;;;;Stk
HT06Ra;HISAN-T-Stück Ý 50 mm;11,6;Stk;;;;;;
HT06Sy;HISAN-T-Stück Ý 50 mm;11,6;Stk;;;;;;
HT07;HISAN-T-Stück  63 mm;14,8;Stk;1;;;;;Stk
HT08;HISAN-T-Stück  75 mm;18,8;Stk;1;;;;;Stk
HT09;HISAN-T-Stück Ý 90 mm;57,41;Stk;;;;;;
HT11;HISAN-Reduktions-T-Stück 20x16x20 mm;2,69;Stk;20;;;;;Stk
HT12;HISAN-Reduktions-T-Stück 25x16x25 mm;2,58;Stk;20;;;;;Stk
HT12Ra;HISAN-Reduktions-T-Stück 25x16x25 mm;2,58;Stk;;;;;;
HT12Sy;HISAN-Reduktions-T-Stück 25x16x25 mm;2,58;Stk;;;;;;
HT13;HISAN-Reduktions-T-Stück 25x20x20 mm;3,31;Stk;20;;;;;Stk
HT14;HISAN-Reduktions-T-Stück 25x20x25 mm;3,31;Stk;20;;;;;Stk
HT15;HISAN-Reduktions-T-Stück 32x20x32 mm;3,45;Stk;10;;;;;Stk
HT16;HISAN-Reduktions-T-Stück 32x25x32 mm;3,45;Stk;10;;;;;Stk
HT17;HISAN-Reduktions-T-Stück 40x20x40 mm;7,37;Stk;5;;;;;Stk
HT17NeAl;HISAN-Reduktions-T-Stück 40x20x40 mm alt;7,37;Stk;;;;;;
HT17Ra;HISAN-Reduktions-T-Stück 40x20x40 mm;7,37;Stk;;;;;;
HT17Sy;HISAN-Reduktions-T-Stück 40x20x40 mm;7,37;Stk;;;;;;
