HC44;Fermacell-Schnellbauschrauben/VPE 1000 (3,9x40);63,80;Pkg;1000,00;inkl. Kreuzschlitzklinge,  3,9 x 40 mmVPE: 1000 Stk.Bedarf: ca. 13 Stk/m²;Fermacell Schnellbauschrauben 45 mm;incl. cross-recessed blade, 3.9 x 45 mmPU: 1000 piecesConsumption: approx. 13 pieces/m²;Fermacell drywall screws 45 mm;Stk;
HC45;Holzstaffel 50x35 mm (einseitig gehobelt);;;;;;;;;
HC48;HITHERM-Anschluß-T-Stück rund;3,29;Stk;;für Hitherm-Compact-Element;;;;;
HC50;Hitherm+ T-Stück, DA 21x10x21 mm;0,00;Stk;;;;;;;
HC56;xxx HITHERM-Compact+ 625x620x10 mm DD;78,10;Stk;1,00;Hitherm Compact Heiz- und Kühlelementfür Wand, Decken oder Dachschrägen-Flächen. Werkseitig vorgefertigtes Mehr-schichtelement bestehend aus:profilierter Polystyrol-Dämmplatte,Dicke 30 mm, integriertem Hitherm Heiz-und Kühlregister, Gipsfaserplatte alsfertige Deckschicht Ausführung als universell einsetzbaresStandardelement (im Wandbereich hoch-stehend) oder als Parapetelement (fürFensterbrüstung). Beplankung serienmäßig mit 10 mmGipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdickenals auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!)mit intergrierter SauerstoffsperrschichtMaterial: PP-R rot;Ausführung STANDARDHitherm® Compact P;Height of panel: 620 mmTotal element height: 700 mmElement width: 625 mm;Type STANDARDHitherm® Compact Plus 62;Stk;
HC56+;HITHERM-Compact+ 625x620x10 mm DD Innenschw.;78,10;Stk;1,00;Hitherm Compact Heiz- und Kühlelementfür Wand, Decken oder Dachschrägen-Flächen. Werkseitig vorgefertigtes Mehr-schichtelement bestehend aus:profilierter Polystyrol-Dämmplatte,Dicke 30 mm, integriertem Hitherm Heiz-und Kühlregister, Gipsfaserplatte alsfertige Deckschicht Ausführung als universell einsetzbaresStandardelement (im Wandbereich hoch-stehend) oder als Parapetelement (fürFensterbrüstung). Beplankung serienmäßig mit 10 mmGipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdickenals auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!)mit intergrierter SauerstoffsperrschichtMaterial: PP-R rot;;;;Stk;
HC58;xxx HITHERM-Compact+ 625x620x10mm DD Dachs.;100,50;Stk;1,00;Höhe der Platte: 620 mmGesamtelementhöhe: 700 mmElementbreite: 625 mm;Hitherm® Compact Plus 620 Dachschräge;Height of panel: 620 mmTotal element height: 700 mmElement width: 625 mm;Hitherm® Compact Plus 620 roof slope;Stk;
HC58+;HITHERM-Compact+ 625x620x10mm DD Dachs. Innenschw.;100,50;Stk;1,00;Hitherm Compact Heiz- und Kühlelementfür Wand, Decken oder Dachschrägen-Flächen. Werkseitig vorgefertigtes Mehr-schichtelement bestehend aus:profilierter Polystyrol-Dämmplatte,Dicke 30 mm, integriertem Hitherm Heiz-und Kühlregister, Gipsfaserplatte alsfertige Deckschicht Ausführung als universell einsetzbaresStandardelement (im Wandbereich hoch-stehend) oder als Parapetelement (fürFensterbrüstung). Beplankung serienmäßig mit 10 mmGipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdickenals auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!)mit intergrierter SauerstoffsperrschichtMaterial: PP-R rot;;;;Stk;
HC60;xxx HITHERM-Compact+ 625x1000x10 mm DD;79,40;Stk;1,00;Höhe der Platte: 1000 mmGesamtelementhöhe: 1080 mmElementbreite: 625 mm;Hitherm® Compact Plus 1000 Standard;Height of panel: 1000 mmTotal element height: 1080 mmElement width: 625 mm;Hitherm® Compact Plus 1000 Standard;Stk;
HC60+;HITHERM-Compact+ 625x1000x10 mm DD Innenschw.;79,40;Stk;1,00;Hitherm Compact Heiz- und Kühlelementfür Wand, Decken oder Dachschrägen-Flächen. Werkseitig vorgefertigtes Mehr-schichtelement bestehend aus:profilierter Polystyrol-Dämmplatte,Dicke 30 mm, integriertem Hitherm Heiz-und Kühlregister, Gipsfaserplatte alsfertige Deckschicht Ausführung als universell einsetzbaresStandardelement (im Wandbereich hoch-stehend) oder als Parapetelement (fürFensterbrüstung). Beplankung serienmäßig mit 10 mmGipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdickenals auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!)mit intergrierter SauerstoffsperrschichtMaterial: PP-R rot;;;;Stk;
HC61;xxx HITHERM-Compact+ 625x1000x10 mm DD/Para.;102,60;Stk;1,00;Elementbreite: 1000 mmElementhöhe: 625 mm;Hitherm® Compact Plus 1000 Parapet;Element width: 1000 mmElement height: 625 mm;Hitherm® Compact Plus 1000 Parapet;Stk;
HC61+;HITHERM-Compact+ 625x1000x10 mm DD/Para. Innenschw.;102,60;Stk;1,00;Hitherm Compact Heiz- und Kühlelementfür Wand, Decken oder Dachschrägen-Flächen. Werkseitig vorgefertigtes Mehr-schichtelement bestehend aus:profilierter Polystyrol-Dämmplatte,Dicke 30 mm, integriertem Hitherm Heiz-und Kühlregister, Gipsfaserplatte alsfertige Deckschicht Ausführung als universell einsetzbaresStandardelement (im Wandbereich hoch-stehend) oder als Parapetelement (fürFensterbrüstung). Beplankung serienmäßig mit 10 mmGipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdickenals auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!)mit intergrierter SauerstoffsperrschichtMaterial: PP-R rot;;;;Stk;
HC62;xxx HITHERM-Compact+ 625x1000x10mm DD Dachs.;102,00;Stk;1,00;Höhe der Platte: 1000 mmGesamtelementhöhe: 1080 mmElementbreite: 625 mm;Hitherm® Compact Plus 1000 Dachschräge;Height of panel: 1000 mmTotal element height: 1080 mmElement width: 625 mm;Hitherm® Compact Plus 1000 roof slope;Stk;
HC62+;HITHERM-Compact+ 625x1000x10mm DD Dachs. Innenschw.;102,00;Stk;1,00;Hitherm Compact Heiz- und Kühlelementfür Wand, Decken oder Dachschrägen-Flächen. Werkseitig vorgefertigtes Mehr-schichtelement bestehend aus:profilierter Polystyrol-Dämmplatte,Dicke 30 mm, integriertem Hitherm Heiz-und Kühlregister, Gipsfaserplatte alsfertige Deckschicht Ausführung als universell einsetzbaresStandardelement (im Wandbereich hoch-stehend) oder als Parapetelement (fürFensterbrüstung). Beplankung serienmäßig mit 10 mmGipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdickenals auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!)mit intergrierter SauerstoffsperrschichtMaterial: PP-R rot;;;;Stk;
HC65;xxx HITHERM-Compact+ 625x1500x10 mm DD;130,90;Stk;1,00;Höhe der Platte: 1500 mmGesamtelementhöhe: 1580 mmElementbreite: 625 mm;Hitherm® Compact Plus 1500 Standard;Height of panel: 1500 mmTotal element height: 1580 mmElement width: 625 mm;Hitherm® Compact Plus 1500 Standard;Stk;
HC65+;HITHERM-Compact+ 625x1500x10 mm DD Innenschw.;130,90;Stk;1,00;;;;;Stk;
HC66;xxx HITHERM-Compact+ 625x1500x10 mm DD/Para.;144,00;Stk;1,00;Elementbreite: 1500 mmElementhöhe: 625 mm;Hitherm® Compact Plus 1500 Parapet;Element width: 1500 mmElement height: 625 mm;Hitherm® Compact Plus 1500 Parapet;Stk;
HC66+;HITHERM-Compact+ 625x1500x10 mm DD/Para. Innenschw.;144,00;Stk;1,00;Hitherm Compact Heiz- und Kühlelementfür Wand, Decken oder Dachschrägen-Flächen. Werkseitig vorgefertigtes Mehr-schichtelement bestehend aus:profilierter Polystyrol-Dämmplatte,Dicke 30 mm, integriertem Hitherm Heiz-und Kühlregister, Gipsfaserplatte alsfertige Deckschicht Ausführung als universell einsetzbaresStandardelement (im Wandbereich hoch-stehend) oder als Parapetelement (fürFensterbrüstung). Beplankung serienmäßig mit 10 mmGipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdickenals auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!)mit intergrierter SauerstoffsperrschichtMaterial: PP-R rot;;;;Stk;
HC67;xxx HITHERM-Compact+ 625x1500x10mm DD Dachs.;154,10;Stk;1,00;Höhe der Platte: 1500 mmGesamtelementhöhe: 1580 mmElementbreite: 625 mm;Hitherm® Compact Plus 1500 Dachschräge;Height of panel: 1500 mmTotal element height: 1580 mmElement width: 625 mm;Hitherm® Compact Plus 1500 roof slope;Stk;
HC67+;HITHERM-Compact+ 625x1500x10mm DD Dachs. Innenschw.;154,10;Stk;1,00;Hitherm Compact Heiz- und Kühlelementfür Wand, Decken oder Dachschrägen-Flächen. Werkseitig vorgefertigtes Mehr-schichtelement bestehend aus:profilierter Polystyrol-Dämmplatte,Dicke 30 mm, integriertem Hitherm Heiz-und Kühlregister, Gipsfaserplatte alsfertige Deckschicht Ausführung als universell einsetzbaresStandardelement (im Wandbereich hoch-stehend) oder als Parapetelement (fürFensterbrüstung). Beplankung serienmäßig mit 10 mmGipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdickenals auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!)mit intergrierter SauerstoffsperrschichtMaterial: PP-R rot;;;;Stk;
HC70;xxx HITHERM-Compact+ 625x2000x10 mm DD;148,30;Stk;1,00;Höhe der Platte: 2000 mmGesamtelementhöhe: 2080 mmElementbreite: 625 mm;Hitherm® Compact Plus 2000 Standard;Height of panel: 2000 mmTotal element height: 2080 mmElement width: 625 mm;Hitherm® Compact Plus 2000 Standard;Stk;
HC70+;HITHERM-Compact+ 625x2000x10 mm DD Innenschw.;148,30;Stk;1,00;Hitherm Compact Heiz- und Kühlelementfür Wand, Decken oder Dachschrägen-Flächen. Werkseitig vorgefertigtes Mehr-schichtelement bestehend aus:profilierter Polystyrol-Dämmplatte,Dicke 30 mm, integriertem Hitherm Heiz-und Kühlregister, Gipsfaserplatte alsfertige Deckschicht Ausführung als universell einsetzbaresStandardelement (im Wandbereich hoch-stehend) oder als Parapetelement (fürFensterbrüstung). Beplankung serienmäßig mit 10 mmGipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdickenals auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!)mit intergrierter SauerstoffsperrschichtMaterial: PP-R rot;;;;Stk;
HC71;xxx HITHERM-COMPACT+625x2000x10mm DD/Parapet;159,90;Stk;1,00;Elementbreite: 2000 mmElementhöhe: 625 mm;Hitherm® Compact Plus 2000 Parapet;Element width: 2000 mmElement height: 625 mm;Hitherm® Compact Plus 2000 Parapet;Stk;
HC71+;HITHERM-COMPACT+ 625x2000x10mm DD/Parapet Innenschw.;159,90;Stk;1,00;Hitherm Compact Heiz- und Kühlelementfür Wand, Decken oder Dachschrägen-Flächen. Werkseitig vorgefertigtes Mehr-schichtelement bestehend aus:profilierter Polystyrol-Dämmplatte,Dicke 30 mm, integriertem Hitherm Heiz-und Kühlregister, Gipsfaserplatte alsfertige Deckschicht Ausführung als universell einsetzbaresStandardelement (im Wandbereich hoch-stehend) oder als Parapetelement (fürFensterbrüstung). Beplankung serienmäßig mit 10 mmGipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdickenals auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!)mit intergrierter SauerstoffsperrschichtMaterial: PP-R rot;;;;Stk;
HC72;xxx HITHERM-Compact+ 625x2000x10mm DD Dachs.;170,90;Stk;1,00;Höhe der Platte: 2000 mmGesamtelementhöhe: 2080 mmElementbreite: 625 mm;Hitherm® Compact Plus 2000 Dachschräge;Height of panel: 2000 mmTotal element height: 2080 mmElement width: 625 mm;Hitherm® Compact Plus 2000 roof slope;Stk;
HC72+;HITHERM-Compact+ 625x2000x10mm DD Dachs. Innenschw.;170,90;Stk;1,00;Hitherm Compact Heiz- und Kühlelementfür Wand, Decken oder Dachschrägen-Flächen. Werkseitig vorgefertigtes Mehr-schichtelement bestehend aus:profilierter Polystyrol-Dämmplatte,Dicke 30 mm, integriertem Hitherm Heiz-und Kühlregister, Gipsfaserplatte alsfertige Deckschicht Ausführung als universell einsetzbaresStandardelement (im Wandbereich hoch-stehend) oder als Parapetelement (fürFensterbrüstung). Beplankung serienmäßig mit 10 mmGipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdickenals auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!)mit intergrierter SauerstoffsperrschichtMaterial: PP-R rot;;;;Stk;
HC75;xxx HITHERM-Compact+ 625x2500x10 mm DD;170,50;Stk;1,00;Höhe der Platte: 2500 mmGesamtelementhöhe: 2580 mmElementbreite: 625 mm;Hitherm® Compact Plus 2500 Standard;Height of panel: 2500 mmTotal element height: 2580 mmElement width: 625 mm;Hitherm® Compact Plus 2500 Standard;Stk;
HC75+;HITHERM-Compact+ 625x2500x10 mm DD Innenschw.;170,50;Stk;1,00;Hitherm Compact Heiz- und Kühlelementfür Wand, Decken oder Dachschrägen-Flächen. Werkseitig vorgefertigtes Mehr-schichtelement bestehend aus:profilierter Polystyrol-Dämmplatte,Dicke 30 mm, integriertem Hitherm Heiz-und Kühlregister, Gipsfaserplatte alsfertige Deckschicht Ausführung als universell einsetzbaresStandardelement (im Wandbereich hoch-stehend) oder als Parapetelement (fürFensterbrüstung). Beplankung serienmäßig mit 10 mmGipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdickenals auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!)mit intergrierter SauerstoffsperrschichtMaterial: PP-R rot;;;;Stk;
HC77;xxx HITHERM-Compact+ 625x2500x10mm DD Dachs.;193,00;Stk;1,00;Höhe der Platte: 2500 mmGesamtelementhöhe: 2580 mmElementbreite: 625 mm;Hitherm® Compact Plus 2500 Dachschräge;Height of panel: 2500 mmTotal element height: 2580 mmElement width: 625 mm;Hitherm® Compact Plus 2500 roof slope;Stk;
HC77+;HITHERM-Compact+ 625x2500x10mm DD Dachs. Innenschw.;193,00;Stk;1,00;Hitherm Compact Heiz- und Kühlelementfür Wand, Decken oder Dachschrägen-Flächen. Werkseitig vorgefertigtes Mehr-schichtelement bestehend aus:profilierter Polystyrol-Dämmplatte,Dicke 30 mm, integriertem Hitherm Heiz-und Kühlregister, Gipsfaserplatte alsfertige Deckschicht Ausführung als universell einsetzbaresStandardelement (im Wandbereich hoch-stehend) oder als Parapetelement (fürFensterbrüstung). Beplankung serienmäßig mit 10 mmGipsfaserplatte, auf Wunsch gegen Mehr-preis sowohl in anderen Elementdickenals auch mit anderen Beplankungs-materialien lieferbar (erhöhte Liefer-zeit beachten!)mit intergrierter SauerstoffsperrschichtMaterial: PP-R rot;;;;Stk;
HCOD06;HITHERM-Compact 625x620x10 mm ohne Dämmung grau;;;1,00;;;;;Stk;
HCOD10;HITHERM-Compact 625x1000x10 mm ohne Dämmung grau;80,90;Stk;1,00;;;;;Stk;
HCOD15;HITHERM-Compact 625x1500x10 mm ohne Dämmung grau;134,90;Stk;1,00;;;;;Stk;
HCOD20;HITHERM-Compact 625x2000x10 mm ohne Dämmung grau;;;1,00;;;;;Stk;
HCS01;HITHERM-Compact+ 625x500x10 mm DD Innenschw.;;;1,00;Ausführung: Dachschrägenelement;;;;Stk;
HCS60+;HITHERM-Compact+ Sondergröße 1000 mm DD Innenschw.;;;1,00;;;;;Stk;
HCS65+;HITHERM-Compact+ Sondergröße 1500 mm DD Innenschw.;;;1,00;;;;;Stk;
HCS70+;HITHERM-Compact+ Sondergröße 2000 mm  DD Innenschw.;;;1,00;;;;;Stk;
HCS93;HITHERM-Compact 625x2000x10/Dach./o.D.;175,90;Stk;;Gipsfaserplatte, ohne Dämmung.Ausführung: Dachschrägenelement;;;;;
HCS94;HITHERM-Compact 625x620x18 mm o.D.;0,00;Stk;;Gipsfaserplatte, stehend;;;;;
HCS95;HITHERM-Compact 625x1000x18 mm o.D.;0,00;Stk;;Gipsfaserplatte, stehend;;;;;
HCS96;HITHERM-Compact 625x1500x18 mm o.D.;0,00;Stk;;Gipsfaserplatte, stehend;;;;;
HCS97;HITHERM-Compact 625x2500x18 mm o.D.;0,00;Stk;;Gipsfaserplatte, stehend;;;;;
HCS98;HITHERM-Compact 625x1500x18 mm DS o.D.;0,00;Stk;;Gipsfaserplatte, stehend;;;;;
HCS99;HITHERM-Compact 625x2000x18 mm DS o.D.;0,00;Stk;;Gipsfaserplatte, stehend;;;;;
HD05;HITHERM++ - Hochleistungsreg. 500/50 mm;0,00;Stk;;samt 1 Schiene, TGM-geprüft;;;;;
HD062;HITHERM++ - Hochleistungsreg. 620/50 mm;0,00;Stk;;samt 1 Schiene, TGM-geprüft;;;;;
HD08;HITHERM++ - Hochleistungsreg. 800/50 mm;0,00;Stk;;samt 2 Schienen, TGM-geprüft;;;;;
HD10;HITHERM++ - Hochleistungsreg. 1000/50 mm;0,00;Stk;;samt 2 Schienen, TGM-geprüft;;;;;
HD13;HITHERM++ - Hochleistungsreg. 1300/50 mm;0,00;Stk;;samt 3 Schienen, TGM-geprüft;;;;;
HD15;HITHERM++ - Hochleistungsreg. 1500/50 mm;0,00;Stk;;samt 3 Schienen, TGM-geprüft;;;;;
HD18;HITHERM++ - Hochleistungsreg. 1800/50 mm;0,00;Stk;;samt 3 Schienen, TGM-geprüft;;;;;
HD20;HITHERM++ - Hochleistungsreg. 2000/50 mm;0,00;Stk;;samt 3 Schienen, TGM-geprüft;;;;;
HD25;HITHERM++ - Hochleistungsreg. 2500/50 mm;0,00;Stk;;samt 4 Schienen, TGM-geprüft;;;;;
HD65;HITHERM++ Ovalendkappe außen rot;1,44;Stk;;;;;;;
HD66;Hitherm++ Übergangswinkel ov/ov DD;2,73;Stk;;;;;;;
HD69;HITHERM++ Ovalmuffe rot;1,57;Stk;;;;;;;
HD71;HITHERM++ Übergangswandwinkel ov/ru DD;1,71;Stk;;;;;;;
HD80;Hitherm++ Übergangsmuffe ov/ov;2,15;Stk;;;;;;;
HF01;HITHERM-Compact 625x620x12,5 mm;79,70;Stk;;Gipsfaserplatte, stehend;;;;;
HF02;HITHERM-Compact 625x1000x12,5 mm;80,80;Stk;;Gipsfaserplatte, stehend;;;;;
HF03;HITHERM-Compact 625x1500x12,5 mm;134,80;Stk;;Gipsfaserplatte, stehend;;;;;
HF04;HITHERM-Compact 625x2000x12,5 mm;152,20;Stk;;Gipsfaserplatte, stehend;;;;;
HF05;HITHERM-Compact 625x2500x12,5 mm;174,70;Stk;;Gipsfaserplatte, stehend;;;;;
HF06;HITHERM-Compact 625x1000x12,5 mm/Parapet;105,10;Stk;;Gipsfaserplatte, parapet;;;;;
HF07;HITHERM-Compact 625x1500x12,5 mm/Parapet;148,10;Stk;;Gipsfaserplatte, parapet;;;;;
HF08;HITHERM-Compact 625x2000x12,5 mm/Parapet;164,20;Stk;;Gipsfaserplatte, parapet;;;;;
HF09;XXXX HITHERM-Compact 625x2000x12,5 mm/Parapet;;;;;;;;;
HF10;XXXX HITHERM-Compact 625x2000x12,5 mm/Parapet;;;;;;;;;
HF11;HITHERM-Compact 625x1500x12,5mm/Dachsch.;161,70;Stk;;Gipsfaserplatte, stehendAusführung: Dachschrägenelement;;;;;
HF12;HITHERM-Compact 625x2000x12,5mm/Dachsch.;175,90;Stk;;Gipsfaserplatte, stehendAusführung: Dachschrägenelement;;;;;
HF13;HITHERM-Compact 625x2500x12,5mm/Dachsch.;202,20;Stk;;Gipsfaserplatte, stehendAusführung: Dachschrägenelement;;;;;
HF21;HITHERM-Compact+ 625x620x12,5 mm DD;82,00;Stk;;Gipsfaserplatte, stehend;;;;;
HF21+;HITHERM-Compact+ 625x620x12,5 mm DD Innenschw.;;;;;;;;;
HF22;HITHERM-Compact+ 625x1000x12,5 mm DD;83,30;Stk;;Gipsfaserplatte, stehend;;;;;
HF22+;HITHERM-Compact+ 625x1000x12,5 mm DD Innenschw.;83,30;Stk;;;;;;;
HF23;HITHERM-Compact+ 625x1500x12,5 mm DD;137,50;Stk;;Gipsfaserplatte, stehend;;;;;
HF23+;HITHERM-Compact+ 625x1500x12,5 mm DD Innenschw.;137,50;Stk;;;;;;;
HF24;HITHERM-Compact+ 625x2000x12,5 mm DD;155,70;Stk;;Gipsfaserplatte, stehend;;;;;
HF24+;HITHERM-Compact+ 625x2000x12,5 mm DD Innenschw.;155,70;Stk;;;;;;;
HF25;HITHERM-Compact+ 625x2500x12,5 mm DD;179,00;Stk;;Gipsfaserplatte, stehend;;;;;
HF26;HITHERM-Compact+ 625x1000x12,mm DD/Par.;107,70;Stk;;Gipsfaserplatte, stehend;;;;;
HF27;HITHERM-Compact+ 625x1500x12,5mm DD/Par.;151,20;Stk;;Gipsfaserplatte, stehend;;;;;
HF28;HITHERM-COMPACT+ 625x2000x12,5mm DD/Par.;167,80;Stk;;;;;;;
HF29;xxxHITHERM-Comp.+ 625x1000x12,5mm DD Dachs.;107,00;Stk;;Gipsfaserplatte, stehend;;;;;
HF29+;HITHERM-Comp.+ 625x1000x12,5mm DD Dachs. Innenschw.;107,00;Stk;;;;;;;
HF30;xxxHITHERM-Comp.+ 625x1500x12,5mm DD Dachs.;161,80;Stk;;Gipsfaserplatte, stehend;;;;;
HF30+;HITHERM-Comp.+ 625x1500x12,5mm DD Dachs. Innenschw.;161,80;Stk;;;;;;;
HF31;xxxHITHERM-Comp.+ 625x2000x12,5mm DD Dachs.;179,50;Stk;;Gipsfaserplatte, stehend;;;;;
HF31+;HITHERM-Comp.+ 625x2000x12,5mm DD Dachs. Innenschw.;179,50;Stk;;;;;;;
HF32;xxxHITHERM-Comp.+ 625x2500x12,5mm DD Dachs.;202,60;Stk;;Gipsfaserplatte, stehend;;;;;
HF32+;HITHERM-Comp.+ 625x2500x12,5mm DD Dachs. Innenschw.;202,60;Stk;;;;;;;
HF50;HITHERM-Compact 625x620x15 mm;;;;Gipsfaserplatte, stehend;;;;;
HF51;HITHERM-Compact 625x1000x15 mm;84,50;Stk;;Gipsfaserplatte, stehend;;;;;
HF52;HITHERM-Compact 625x1500x15 mm;141,30;Stk;;Gipsfaserplatte, stehend;;;;;
HF52+;HITHERM-Compact 625x1500x15 mm  DD Innenschw.;;;;;;;;;
HF53;HITHERM-Compact 625x2000x15 mm;159,30;Stk;;Gipsfaserplatte, stehend;;;;;
HF53+;HITHERM-Compact 625x2000x15 mm  DD Innenschw.;163,10;Stk;;;;;;;
HF54;HITHERM-Compact 625x2500x15 mm;183,10;Stk;;Gipsfaserplatte, stehend;;;;;
HF54+;HITHERM-Compact+ 625x2500x15 mm DD Innenschw.;;;;;;;;;
HF55;HITHERM-Compact 625x1000x15mm/Parapet;110,00;Stk;;Gipsfaserplatte, parapet;;;;;
HF56;HITHERM-Compact 625x1500x15mm/Parapet;155,20;Stk;;Gipsfaserplatte, parapet;;;;;
HF57;HITHERM-Compact 625x2000x15mm/Parapet;172,10;Stk;;Gipsfaserplatte, parapet;;;;;
HF59;HITHERM-Compact 625x1000x15mm/Dachschräg;106,20;Stk;;Gipsfaserplatte, stehendAusführung: Dachschrägenelement;;;;;
HF60;HITHERM-Compact 625x1500x15mm/Dachschräg;166,20;Stk;;;;;;;
HF61;HITHERM-Compact 625x2000x15mm/Dachschräg;0,01;Stk;;Gipsfaserplatte, stehendAusführung: Dachschrägenelement;;;;;
HF62;HITHERM-Compact 625x2500x15mm/Dachschräg;207,90;Stk;;;;;;;
HG01;HITHERM-Compact 625x620x12,5mm GK;78,30;Stk;;Gipskartonplatte, stehend;;;;;
HG01G;HITHERM-Compact 625x620x12,5mm GK Feuchtraum grün;;;;;;;;;
HG01G+;HITHERM-Compact+  625x620x12,5mm GK Feeuchtraum grün (rot);;;;;;;;;
HG02;HITHERM-Compact 625x1000x12,5mm GK;79,20;Stk;;Gipskartonplatte, stehend;;;;;
HG02G;HITHERM-Compact 625x1000x12,5mm GK Feuchtraum grün;81,60;Stk;;;;;;;
HG02G+;HITHERM-Compact 625x1000x12,5mm GK Feuchtraum grün (rot);;;;;;;;;
HG03;HITHERM-Compact 625x1500x12,5mm GK;132,30;Stk;;Gipskartonplatte, stehend;;;;;
HG03G;HITHERM-Compact 625x1500x12,5mm GK Feuchtraum grün;136,30;Stk;;;;;;;
HG03G+;HITHERM-Compact+  625x1500x12,5mm GK Feuchtraum grün (rot);;;;;;;;;
HG04;HITHERM-Compact 625x2000x12,5mm GK;149,20;Stk;;Gipskartonplatte, stehend;;;;;
HG04G;HITHERM-Compact 625x2000x12,5mm GK Feuchtraum grün;153,60;Stk;;;;;;;
HG04G+;HITHERM-Compact+ 625x2000x12,5mm GK Feuchtraum grün (rot);156,10;Stk;;;;;;;
HG05;HITHERM-Compact 625x2500x12,5mm GK;171,40;Stk;;Gipskartonplatte, stehend;;;;;
HG05G;HITHERM-Compact 625x2500x12,5mm GK Feuchtraum grün;176,30;Stk;;;;;;;
HG06;HITHERM-Compact 625x1000x12,5mm GK/Parap;103,10;Stk;;Gipskartonplatte, parapet;;;;;
HG07;HITHERM-Compact 625x1500x12,5 GK/Parap.;145,20;Stk;;Gipskartonplatte, parapet;;;;;
HG07G+;HITHERM-Compact+  625x1500x12,5GK/Parap  Feuchtraum grün (ro;;;;;;;;;
HG08;HITHERM-Compact 625x2000x12,5 GK/Parap;161,20;Stk;;Gipskartonplatte, parapet;;;;;
HG08G+;HITHERM-Compact+ 625x2000x12,5 GK/Parap. Feuchtraum grün (ro;167,80;Stk;;;;;;;
HG11;HITHERM-Comp.625x1500x12,5mm GK/Dachschr;155,60;Stk;;;;;;;
HG12;HITHERM-Comp. 625x2000x12,5mm GK/Dachschr;172,50;Stk;;;;;;;
HG13;HITHERM-Comp. 625x2500x12,5mm GK Dachsch.;194,60;Stk;;Gipsfaserplatte, stehendAusführung: Dachschrägenelement;;;;;
HG21+;HITHERM-Compact+  625x620x12,5mm GK Innens.;79,90;Stk;;;;;;;
HG22+;HITHERM-Compact+  625x1000x12,5mm GK Innens.;81,90;Stk;;;;;;;
HG23+;HITHERM-Compact+  625x1500x12,5mm GK Innens.;134,80;Stk;;;;;;;
HG24+;HITHERM-Compact+  625x2000x12,5mm GK Innens.;152,70;Stk;;;;;;;
HG25+;HITHERM-Compact+  625x2500x12,5mm GK Innens.;;;;;;;;;
HG26+;HITHERM-Compact+ 625x1000x12,5mm GK/Parap;;;;;;;;;
HG27+;HITHERM-Compac+t 625x1500x12,5mm GK/Parap;;;;;;;;;
HG28+;HITHERM-Compact+ 625x2000x12,5mm GK/Parap;;;;;;;;;
HG29+;HITHERM-Comp.+ 625x1000x12,5mm  Dachs. GK  Innenschw.;102,40;Stk;;;;;;;
HG30+;HITHERM-Comp.+ 625x1500x12,5mm  Dachs. GK  Innenschw.;155,60;Stk;;;;;;;
HG31+;HITHERM-Comp.+ 625x2000x12,5mm  Dachs. GK  Innenschw.;172,50;Stk;;;;;;;
HG32+;HITHERM-Comp.+ 625x2500x12,5mm  Dachs. GK  Innenschw.;194,50;Stk;;;;;;;
HG50;HITHERM-Compact 625x620x15 mm GK;80,40;Stk;;Gipskartonplatte, stehend;;;;;
HG51;HITHERM-Compact 625x1000x15 mm GK;81,60;Stk;;Gipskartonplatte, stehend;;;;;
HG52;HITHERM-Compact 625x1500x15 mm GK;136,30;Stk;;Gipskartonplatte, stehend;;;;;
HG53;HITHERM-Compact 625x2000x15 mm GK;153,60;Stk;;Gipskartonplatte, stehend;;;;;
HG54;HITHERM-Compact 625x2500x15 mm GK;176,30;Stk;;Gipskartonplatte, stehend;;;;;
