Artikelnummer;Name;Preis;Einheit;Verkaufsmenge;Artikelname;Artiketext;ArtikelnameEnglisch;ArtiketextEnglsich;Verkaufseinheit
GWZ02;HARREITHER-Schweißgerät m. Koffer(Modul);498,20;Stk;;Serien-Nr.:;;;;;
GWZ10;HITHERM-Schweißgarnitur oval 24x17mm(geb;45,24;Stk;;;;;;;
GWZ11;Schweißgarnitur 21;44,72;Stk;;;;;;;
GWZ14;ECOTHERM-Rep.Schweißgarnitur f.Sammler;0,00;Stk;;;;;;;
GWZ15;EUROVAL-Schweißgarnitur (G);44,20;Stk;;;;;;;
GWZ16;EUROVAL-Schweißgarnitur f. Verteiler-;30,37;Stk;;anschlussbogen;;;;;
GWZ20;HISAN-Schweißgarnitur Ý 16 mm;30,99;Stk;;;;;;;
GWZ21;HISAN-Schweißgarnitur Ý 20 mm;34,32;Stk;;;;;;;
GWZ22;HISAN-Schweißgarnitur Ý 25 mm;37,75;Stk;;;;;;;
GWZ23;HISAN-Schweißgarnitur Ý 32 mm;43,06;Stk;;;;;;;
GWZ24;HISAN-Schweißgarnitur Ý 40 mm;54,08;Stk;;;;;;;
GWZ25;HISAN-Schweißgarnitur Ý 50 mm;60,11;Stk;;;;;;;
GWZ26;HISAN-Schweißgarnitur 63 mm;81,74;Stk;;;;;;;
GWZ27;HISAN-Schweißgarnitur 75 mm;79,25;Stk;;;;;;;
GWZ28;Schweißgarnitur 90 mm (geb.);0,00;Stk;;;;;;;
GWZ30;Rohrschneidezange bis 42 mm;42,74;Stk;;;;;;;
GWZ35;HISAN-Rohrschneider bis 63 mm;48,98;Stk;;;;;;;
GWZ45;Schälwerkzeug 32-50mm;0,00;Stk;;;;;;;
GWZ50;THERMO-FOLIE im Koffer;567,00;Stk;;;;;;;
GWZ60;Harreither-Verlegehaspel;331,30;Stk;;;;;;;
GWZ61;Harreither-Schnellaufheizgerät;1569,00;Stk;;;;;;;
GWZ94;SCHWEIßGARNITUR HA-VERTEILER da 40 (g);41,50;Stk;;;;;;;
GWZ95;Schweißgarnitur 17mm;55,22;Stk;;;;;;;
GWZS01;Harreither-Verlegehaspel Edelstahl;0,00;Stk;;;;;;;
GWZS03;Rohrschneidezange 26;49,09;Stk;;;;;;;
GWZS04;Schälwerkzeug 40 (geb.);0,00;Stk;;;;;;;
GWZS05;Schälwerkzeug 50 mm (geb.);0,00;Stk;;;;;;;
GWZS06;Schälwerkzeug 63 mm (geb.);82,47;Stk;;;;;;;
GWZS07;Schälwerkzeug 75 (gebr.);0,00;Stk;;;;;;;
GWZS08;Tackermaschine (gebraucht);235,30;Stk;;;;;;;
GWZS09;Schälwerkzeug für SAP-Rohr 16-25 mm(geb);54,08;Stk;;;;;;;
GWZS10;Schälwerkzeug für SAP-Rohr 40-50 mm(geb);100,20;Stk;;;;;;;
GWZS11;Schälwerkzeug für SAP-Rohr 63-75mm(geb);0,00;Stk;;;;;;;
GWZS12;XXXHITHERM-Innenschw.garn.13mm;62,89;Stk;;;;;;;
GWZS13;KALKWÄCHTER KW 600;0,01;Stk;;;;;;;
HB20;Haltescheiben weiß, Packung zu 100 Stk.;15,50;Pkg;;;;;;;
HC06;HITHERM-Compact 625x620x10 mm;71,70;Stk;1,00;Compact 620 SF-10;;Compact 620 SF-10;;Stk;
HC08;HITHERM-Compact 625x620x10 mm/Dachschräg;92,80;Stk;1,00;Höhe der Platte:  620 mmGesamtelementhöhe: 700 mmElementbreite:    625 mm;Hitherm® Compact 620 Dachschräge;Height of panel: 620 mmTotal element height: 700 mmElement width: 625 mm;Hitherm® Compact 620 roof slope;Stk;
HC10;HITHERM-Compact 625x1000x10 mm;72,50;Stk;1,00;Compact 1000 SF-10;;Compact 1000 SF-10;;Stk;
HC107;HITHERM-Compact+ 625x1000x15mm GK DD;79,35;Stk;;Gipsfaserplatte, stehend;;;;;
HC11;HITHERM-Compact 625x1000x10 mm/Parapet;94,30;Stk;1,00;Compact 1000 QF-10;;Compact 1000 QF-10;;Stk;
HC12;HITHERM-Compact 625x1000x10mm/Dachschräg;93,70;Stk;1,00;Höhe der Platte: 1000 mmGesamtelementhöhe: 1080 mmElementbreite:  625 mm;Hitherm® Compact 1000 Dachschräge;Height of panel: 1000 mmTotal element height: 1080 mmElement width: 625 mm;Hitherm® Compact 1000 roof slope;Stk;
HC15;HITHERM-Compact 625x1500x10 mm;121,10;Stk;1,00;Compact 1500 SF-10;;Compact 1500 SF-10;;Stk;
HC16;HITHERM-Compact 625x1500x10 mm/Parapet;132,90;Stk;1,00;Compact 1500 QF-10;;Compact 1500 QF-10;;Stk;
HC17;HITHERM-Compact 625x1500x10mm/Dachschräg;142,40;Stk;1,00;Höhe der Platte: 1500 mmGesamtelementhöhe: 1580 mmElementbreite:  625 mm;Hitherm® Compact 1500 Dachschräge;Height of panel: 1500 mmTotal element height: 1580 mmElement width: 625 mm;Hitherm® Compact 1500 roof slope;Stk;
HC20;HITHERM-Compact 625x2000x10 mm;136,60;Stk;1,00;Compact 2000 SF-10;;Compact 2000 SF-10;;Stk;
HC21;HITHERM-Compact 625x2000x10 mm/Parapet;147,40;Stk;1,00;Compact 2000 QF-10;;Compact 2000 QF-10;;Stk;
HC22;HITHERM-Compact 625x2000x10mm/Dachschräg;157,90;Stk;1,00;Höhe der Platte: 2000 mmGesamtelementhöhe: 2080 mmElementbreite:  625 mm;Hitherm® Compact 2000 Dachschräge;Height of panel: 2000 mmTotal element height: 2080 mmElement width: 625 mm;Hitherm® Compact 2000 roof slope;Stk;
HC25;HITHERM-Compact 625x2500x10 mm;156,80;Stk;1,00;Compact 2500 SF-10;;Compact 2500 SF-10;;Stk;
HC27;HITHERM-Compact 625x2500x10mm/Dachschräg;178,00;Stk;1,00;Höhe der Platte: 2500 mmGesamtelementhöhe: 2580 mmElementbreite:  625 mm;Hitherm® Compact 2500 Dachschräge;Height of panel: 2500 mmTotal element height: 2580 mmElement width: 625 mm;Hitherm® Compact 2500 roof slope;Stk;
HC40;Gipsfaserplatte 625x2000x10 mm;17,40;Stk;;Höhe der Platte: 2000 mmBreite der Platte: 625 mmDicke der Platte: 10 mmohne Rundung, gerade geschnitten;Gipsfaserplatte;Height of board: 2000 mmWidth of the board: 625 mmThickness of the board: 10 mmwithout curve, cut straight;Gypsum fibre board;;
HC41;Fermacell-Fugenkleber;9,78;Stk;1,00;Kartusche zu 310 ml für ca. 15 m²;Fermacell Fugenkleber;Cartridge with 310 ml each for approx. 15 m²;Fermacell joint glue;Stk;
HC42;Fermacell-Schnellbauschrauben/VPE 250;14,90;Pkg;250,00;;VPE: 250 Stk.;;PU: 250 pieces;Stk;
HC43;Fermacell-Schnellbauschrauben/VPE 1000;39,40;Pkg;1000,00;;VPE: 1000 Stk.;;PU: 1000 pieces;Stk;
HC44;Fermacell-Schnellbauschrauben/VPE 1000;60,10;Pkg;1000,00;inkl. Kreuzschlitzklinge,  3,9 x 45 mmVPE: 1000 Stk.Bedarf: ca. 13 Stk/m²;Fermacell Schnellbauschrauben 45 mm;incl. cross-recessed blade, 3.9 x 45 mmPU: 1000 piecesConsumption: approx. 13 pieces/m²;Fermacell drywall screws 45 mm;Stk;
HC48;HITHERM-Anschluß-T-Stück rund;3,10;Stk;;für Hitherm-Compact-Element;;;;;
HC50;Hitherm+ T-Stück, DA 21x10x21 mm neu;0,00;Stk;;;;;;;
HC56;HITHERM-Compact+ 625x620x10 mm DD;73,60;Stk;1,00;Höhe der Platte: 620 mmGesamtelementhöhe: 700 mmElementbreite: 625 mm;Ausführung STANDARDHitherm® Compact P;Height of panel: 620 mmTotal element height: 700 mmElement width: 625 mm;Type STANDARDHitherm® Compact Plus 62;Stk;
HC56+;HITHERM-Compact+ 625x620x10 mm DD Innenschw.;;;1,00;;;;;Stk;
HC58;HITHERM-Compact+ 625x620x10mm DD Dachs.;94,80;Stk;1,00;Höhe der Platte: 620 mmGesamtelementhöhe: 700 mmElementbreite: 625 mm;Hitherm® Compact Plus 620 Dachschräge;Height of panel: 620 mmTotal element height: 700 mmElement width: 625 mm;Hitherm® Compact Plus 620 roof slope;Stk;
HC58+;HITHERM-Compact+ 625x620x10mm DD Dachs. Innenschw.;;;1,00;;;;;Stk;
HC60;HITHERM-Compact+ 625x1000x10 mm DD;74,90;Stk;1,00;Höhe der Platte: 1000 mmGesamtelementhöhe: 1080 mmElementbreite: 625 mm;Hitherm® Compact Plus 1000 Standard;Height of panel: 1000 mmTotal element height: 1080 mmElement width: 625 mm;Hitherm® Compact Plus 1000 Standard;Stk;
HC60+;HITHERM-Compact+ 625x1000x10 mm DD Innenschw.;74,90;Stk;1,00;;;;;Stk;
HC61;HITHERM-Compact+ 625x1000x10 mm DD/Para.;96,70;Stk;1,00;Elementbreite: 1000 mmElementhöhe: 625 mm;Hitherm® Compact Plus 1000 Parapet;Element width: 1000 mmElement height: 625 mm;Hitherm® Compact Plus 1000 Parapet;Stk;
HC61+;HITHERM-Compact+ 625x1000x10 mm DD/Para. Innenschw.;96,70;Stk;1,00;;;;;Stk;
HC62;HITHERM-Compact+ 625x1000x10mm DD Dachs.;96,10;Stk;1,00;Höhe der Platte: 1000 mmGesamtelementhöhe: 1080 mmElementbreite: 625 mm;Hitherm® Compact Plus 1000 Dachschräge;Height of panel: 1000 mmTotal element height: 1080 mmElement width: 625 mm;Hitherm® Compact Plus 1000 roof slope;Stk;
HC62+;HITHERM-Compact+ 625x1000x10mm DD Dachs. Innenschw.;96,10;Stk;1,00;;;;;Stk;
HC65;HITHERM-Compact+ 625x1500x10 mm DD;123,40;Stk;1,00;Höhe der Platte: 1500 mmGesamtelementhöhe: 1580 mmElementbreite: 625 mm;Hitherm® Compact Plus 1500 Standard;Height of panel: 1500 mmTotal element height: 1580 mmElement width: 625 mm;Hitherm® Compact Plus 1500 Standard;Stk;
HC65+;HITHERM-Compact+ 625x1500x10 mm DD Innenschw.;123,40;Stk;1,00;;;;;Stk;
HC66;HITHERM-Compact+ 625x1500x10 mm DD/Para.;135,70;Stk;1,00;Elementbreite: 1500 mmElementhöhe: 625 mm;Hitherm® Compact Plus 1500 Parapet;Element width: 1500 mmElement height: 625 mm;Hitherm® Compact Plus 1500 Parapet;Stk;
HC66+;HITHERM-Compact+ 625x1500x10 mm DD/Para. Innenschw.;;;1,00;;;;;Stk;
HC67;HITHERM-Compact+ 625x1500x10mm DD Dachs.;145,20;Stk;1,00;Höhe der Platte: 1500 mmGesamtelementhöhe: 1580 mmElementbreite: 625 mm;Hitherm® Compact Plus 1500 Dachschräge;Height of panel: 1500 mmTotal element height: 1580 mmElement width: 625 mm;Hitherm® Compact Plus 1500 roof slope;Stk;
HC67+;HITHERM-Compact+ 625x1500x10mm DD Dachs. Innenschw.;145,20;Stk;1,00;;;;;Stk;
HC70;HITHERM-Compact+ 625x2000x10 mm DD;139,80;Stk;1,00;Höhe der Platte: 2000 mmGesamtelementhöhe: 2080 mmElementbreite: 625 mm;Hitherm® Compact Plus 2000 Standard;Height of panel: 2000 mmTotal element height: 2080 mmElement width: 625 mm;Hitherm® Compact Plus 2000 Standard;Stk;
HC70+;HITHERM-Compact+ 625x2000x10 mm DD Innenschw.;139,80;Stk;1,00;;;;;Stk;
HC71;HITHERM-COMPACT+625x2000x10mm DD/Parapet;150,70;Stk;1,00;Elementbreite: 2000 mmElementhöhe: 625 mm;Hitherm® Compact Plus 2000 Parapet;Element width: 2000 mmElement height: 625 mm;Hitherm® Compact Plus 2000 Parapet;Stk;
HC71+;HITHERM-COMPACT+625x2000x10mm DD/Parapet Innenschw.;;;1,00;;;;;Stk;
HC72;HITHERM-Compact+ 625x2000x10mm DD Dachs.;161,10;Stk;1,00;Höhe der Platte: 2000 mmGesamtelementhöhe: 2080 mmElementbreite: 625 mm;Hitherm® Compact Plus 2000 Dachschräge;Height of panel: 2000 mmTotal element height: 2080 mmElement width: 625 mm;Hitherm® Compact Plus 2000 roof slope;Stk;
HC72+;HITHERM-Compact+ 625x2000x10mm DD Dachs. Innenschw.;;;1,00;;;;;Stk;
HC75;HITHERM-Compact+ 625x2500x10 mm DD;160,70;Stk;1,00;Höhe der Platte: 2500 mmGesamtelementhöhe: 2580 mmElementbreite: 625 mm;Hitherm® Compact Plus 2500 Standard;Height of panel: 2500 mmTotal element height: 2580 mmElement width: 625 mm;Hitherm® Compact Plus 2500 Standard;Stk;
HC75+;HITHERM-Compact+ 625x2500x10 mm DD Innenschw.;;;1,00;;;;;Stk;
HC77;HITHERM-Compact+ 625x2500x10mm DD Dachs.;181,90;Stk;1,00;Höhe der Platte: 2500 mmGesamtelementhöhe: 2580 mmElementbreite: 625 mm;Hitherm® Compact Plus 2500 Dachschräge;Height of panel: 2500 mmTotal element height: 2580 mmElement width: 625 mm;Hitherm® Compact Plus 2500 roof slope;Stk;
HC77+;HITHERM-Compact+ 625x2500x10mm DD Dachs. Innenschw.;;;1,00;;;;;Stk;
HC88;XXXX HITHERM-Comp.+ 625x620x12,5mm DD Dachs.;99,63;Stk;;;;;;;
HC99;XXXXHITHERM-Compact+ 625x2000x12,5 GK mm DD;0,00;Stk;;Gipsfaserplatte, stehend;;;;;
HCS93;HITHERM-Compact 625x2000x10/Dach./o.D.;165,80;Stk;;Gipsfaserplatte, ohne Dämmung.Ausführung: Dachschrägenelement;;;;;
HCS94;HITHERM-Compact 625x620x18 mm o.D.;0,00;Stk;;Gipsfaserplatte, stehend;;;;;
HCS95;HITHERM-Compact 625x1000x18 mm o.D.;0,00;Stk;;Gipsfaserplatte, stehend;;;;;
HCS96;HITHERM-Compact 625x1500x18 mm o.D.;0,00;Stk;;Gipsfaserplatte, stehend;;;;;
HCS97;HITHERM-Compact 625x2500x18 mm o.D.;0,00;Stk;;Gipsfaserplatte, stehend;;;;;
HCS98;HITHERM-Compact 625x1500x18 mm DS o.D.;0,00;Stk;;Gipsfaserplatte, stehend;;;;;
HCS99;HITHERM-Compact 625x2000x18 mm DS o.D.;0,00;Stk;;Gipsfaserplatte, stehend;;;;;
HD05;HITHERM++ - Hochleistungsreg. 500/50 mm;0,00;Stk;;samt 1 Schiene, TGM-geprüft;;;;;
HD062;HITHERM++ - Hochleistungsreg. 620/50 mm;0,00;Stk;;samt 1 Schiene, TGM-geprüft;;;;;
HD08;HITHERM++ - Hochleistungsreg. 800/50 mm;0,00;Stk;;samt 2 Schienen, TGM-geprüft;;;;;
HD10;HITHERM++ - Hochleistungsreg. 1000/50 mm;0,00;Stk;;samt 2 Schienen, TGM-geprüft;;;;;
HD13;HITHERM++ - Hochleistungsreg. 1300/50 mm;0,00;Stk;;samt 3 Schienen, TGM-geprüft;;;;;
HD15;HITHERM++ - Hochleistungsreg. 1500/50 mm;0,00;Stk;;samt 3 Schienen, TGM-geprüft;;;;;
HD18;HITHERM++ - Hochleistungsreg. 1800/50 mm;0,00;Stk;;samt 3 Schienen, TGM-geprüft;;;;;
HD20;HITHERM++ - Hochleistungsreg. 2000/50 mm;0,00;Stk;;samt 3 Schienen, TGM-geprüft;;;;;
HD25;HITHERM++ - Hochleistungsreg. 2500/50 mm;0,00;Stk;;samt 4 Schienen, TGM-geprüft;;;;;
HD65;HITHERM++ Ovalendkappe außen rot;1,36;Stk;;;;;;;
HD66;HITHERM++ Übergangswandwinkel ov/ov DD;2,57;Stk;;;;;;;
HD69;HITHERM++ Ovalmuffe rot;1,48;Stk;;;;;;;
HD71;HITHERM++ Übergangswandwinkel ov/ru DD;1,61;Stk;;;;;;;
HD80;Hitherm++ Übergangsmuffe ov/ov;2,03;Stk;;;;;;;
HF01;HITHERM-Compact 625x620x12,5 mm;75,19;Stk;;Gipsfaserplatte, stehend;;;;;
HF02;HITHERM-Compact 625x1000x12,5 mm;76,13;Stk;;Gipsfaserplatte, stehend;;;;;
HF03;HITHERM-Compact 625x1500x12,5 mm;127,10;Stk;;Gipsfaserplatte, stehend;;;;;
HF04;HITHERM-Compact 625x2000x12,5 mm;143,50;Stk;;Gipsfaserplatte, stehend;;;;;
HF05;HITHERM-Compact 625x2500x12,5 mm;164,70;Stk;;Gipsfaserplatte, stehend;;;;;
HF06;HITHERM-Compact 625x1000x12,5 mm/Parapet;99,01;Stk;;Gipsfaserplatte, parapet;;;;;
HF07;HITHERM-Compact 625x1500x12,5 mm/Parapet;139,60;Stk;;Gipsfaserplatte, parapet;;;;;
HF08;HITHERM-Compact 625x2000x12,5 mm/Parapet;154,80;Stk;;Gipsfaserplatte, parapet;;;;;
HF09;XXXX HITHERM-Compact 625x2000x12,5 mm/Parapet;;;;;;;;;
HF10;XXXX HITHERM-Compact 625x2000x12,5 mm/Parapet;;;;;;;;;
HF11;HITHERM-Compact 625x1500x12,5mm/Dachsch.;152,40;Stk;;Gipsfaserplatte, stehendAusführung: Dachschrägenelement;;;;;
HF12;HITHERM-Compact 625x2000x12,5mm/Dachsch.;165,80;Stk;;Gipsfaserplatte, stehendAusführung: Dachschrägenelement;;;;;
HF13;HITHERM-Compact 625x2500x12,5mm/Dachsch.;190,60;Stk;;Gipsfaserplatte, stehendAusführung: Dachschrägenelement;;;;;
HF14;HITHERM-Compact 625x2000x12,5 mm/Parapet;;;;;;;;;
HF15;HITHERM-Compact 625x2000x12,5 mm/Parapet;;;;;;;;;
HF16;HITHERM-Compact 625x2000x12,5 mm/Parapet;;;;;;;;;
HF17;HITHERM-Compact 625x2000x12,5 mm/Parapet;;;;;;;;;
HF18;HITHERM-Compact 625x2000x12,5 mm/Parapet;;;;;;;;;
HF21;HITHERM-Compact+ 625x620x12,5 mm DD;77,27;Stk;;Gipsfaserplatte, stehend;;;;;
HF22;HITHERM-Compact+ 625x1000x12,5 mm DD;78,52;Stk;;Gipsfaserplatte, stehend;;;;;
HF22+;HITHERM-Compact+ 625x1000x12,5 mm DD Innenschw.;78,52;Stk;;;;;;;
HF23;HITHERM-Compact+ 625x1500x12,5 mm DD;129,60;Stk;;Gipsfaserplatte, stehend;;;;;
HF23+;HITHERM-Compact+ 625x1500x12,5 mm DD Innenschw.;129,60;Stk;;;;;;;
HF24;HITHERM-Compact+ 625x2000x12,5 mm DD;146,80;Stk;;Gipsfaserplatte, stehend;;;;;
HF25;HITHERM-Compact+ 625x2500x12,5 mm DD;168,70;Stk;;Gipsfaserplatte, stehend;;;;;
HF26;HITHERM-Compact+ 625x1000x12,mm DD/Par.;101,60;Stk;;Gipsfaserplatte, stehend;;;;;
HF27;HITHERM-Compact+ 625x1500x12,5mm DD/Par.;142,50;Stk;;Gipsfaserplatte, stehend;;;;;
HF28;HITHERM-COMPACT+ 625x2000x12,5mm DD/Par.;158,20;Stk;;;;;;;
HF29;HITHERM-Comp.+ 625x1000x12,5mm DD Dachs.;100,90;Stk;;Gipsfaserplatte, stehend;;;;;
HF29+;HITHERM-Comp.+ 625x1000x12,5mm DD Dachs. Innenschw.;100,90;Stk;;;;;;;
HF30;HITHERM-Comp.+ 625x1500x12,5mm DD Dachs.;152,50;Stk;;Gipsfaserplatte, stehend;;;;;
HF30+;HITHERM-Comp.+ 625x1500x12,5mm DD Dachs. Innenschw.;152,50;Stk;;;;;;;
HF31;HITHERM-Comp.+ 625x2000x12,5mm DD Dachs.;169,20;Stk;;Gipsfaserplatte, stehend;;;;;
HF31+;HITHERM-Comp.+ 625x2000x12,5mm DD Dachs. Innenschw.;169,20;Stk;;;;;;;
HF32;HITHERM-Comp.+ 625x2500x12,5mm DD Dachs.;191,00;Stk;;Gipsfaserplatte, stehend;;;;;
HF32+;HITHERM-Comp.+ 625x2500x12,5mm DD Dachs. Innenschw.;191,00;Stk;;;;;;;
HF50;HITHERM-Compact 625x620x15 mm;;;;Gipsfaserplatte, stehend;;;;;
HF51;HITHERM-Compact 625x1000x15 mm;79,66;Stk;;Gipsfaserplatte, stehend;;;;;
HF52;HITHERM-Compact 625x1500x15 mm;133,20;Stk;;Gipsfaserplatte, stehend;;;;;
HF53;HITHERM-Compact 625x2000x15 mm;150,20;Stk;;Gipsfaserplatte, stehend;;;;;
HF54;HITHERM-Compact 625x2500x15 mm;172,60;Stk;;Gipsfaserplatte, stehend;;;;;
HF55;HITHERM-Compact 625x1000x15mm/Parapet;103,70;Stk;;Gipsfaserplatte, parapet;;;;;
HF56;HITHERM-Compact 625x1500x15mm/Parapet;146,30;Stk;;Gipsfaserplatte, parapet;;;;;
HF57;HITHERM-Compact 625x2000x15mm/Parapet;162,20;Stk;;Gipsfaserplatte, parapet;;;;;
HF59;HITHERM-Compact 625x1000x15mm/Dachschräg;100,10;Stk;;Gipsfaserplatte, stehendAusführung: Dachschrägenelement;;;;;
HF60;HITHERM-Compact 625x1500x15mm/Dachschräg;156,70;Stk;;;;;;;
HF61;HITHERM-Compact 625x2000x15mm/Dachschräg;0,01;Stk;;Gipsfaserplatte, stehendAusführung: Dachschrägenelement;;;;;
HF62;HITHERM-Compact 625x2500x15mm/Dachschräg;195,90;Stk;;;;;;;
HG01;HITHERM-Compact 625x620x12,5mm GK;73,74;Stk;;Gipskartonplatte, stehend;;;;;
HG02;HITHERM-Compact 625x1000x12,5mm GK;74,67;Stk;;Gipskartonplatte, stehend;;;;;
HG03;HITHERM-Compact 625x1500x12,5mm GK;124,70;Stk;;Gipskartonplatte, stehend;;;;;
HG04;HITHERM-Compact 625x2000x12,5mm GK;140,70;Stk;;Gipskartonplatte, stehend;;;;;
HG05;HITHERM-Compact 625x2500x12,5mm GK;161,60;Stk;;Gipskartonplatte, stehend;;;;;
HG06;HITHERM-Compact 625x1000x12,5mm GK/Parap;97,14;Stk;;Gipskartonplatte, parapet;;;;;
HG07;HITHERM-Compact 625x1500x12,5 GK/Parap.;136,90;Stk;;Gipskartonplatte, parapet;;;;;
HG08;HITHERM-Compact 625x2000x12,5 GK/Parap;151,90;Stk;;Gipskartonplatte, parapet;;;;;
HG11;HITHERM-Comp.625x1500x12,5mm GK/Dachschr;146,70;Stk;;;;;;;
HG12;HITHERM-Comp. 625x2000x12,5mmGK/Dachschr;162,60;Stk;;;;;;;
HG13;HITHERM-Comp. 625x2500x12,5mmGK Dachsch.;183,40;Stk;;Gipsfaserplatte, stehendAusführung: Dachschrägenelement;;;;;
HG22+;HITHERM-Compact+  625x1000x12,5mm GK Innens.;77,20;Stk;;;;;;;
HG23+;HITHERM-Compact+  625x1500x12,5mm GK Innens.;127,10;Stk;;;;;;;
HG24+;HITHERM-Compact+  625x2000x12,5mm GK Innens.;144,00;Stk;;;;;;;
HG50;HITHERM-Compact 625x620x15 mm GK;75,82;Stk;;Gipskartonplatte, stehend;;;;;
HG51;HITHERM-Compact 625x1000x15 mm GK;76,86;Stk;;Gipskartonplatte, stehend;;;;;
HG52;HITHERM-Compact 625x1500x15 mm GK;128,40;Stk;;Gipskartonplatte, stehend;;;;;
HG53;HITHERM-Compact 625x2000x15 mm GK;144,80;Stk;;Gipskartonplatte, stehend;;;;;
HG54;HITHERM-Compact 625x2500x15 mm GK;166,20;Stk;;Gipskartonplatte, stehend;;;;;
HG55;HITHERM-Compact 625x1000x15mm GK/Parapet;99,94;Stk;;Gipskartonplatte, parapet;;;;;
HG56;HITHERM-Compact 625x1500x15mm GK/Parapet;141,00;Stk;;Gipskartonplatte, parapet;;;;;
HG57;HITHERM-Compact 625x2000x15mm GK/Parapet;156,30;Stk;;Gipskartonplatte, parapet;;;;;
HG60;HITHERM-Compact 625x1500x15mm/DS GK;151,00;Stk;;Ausführung: Dachschrägenelement;;;;;
HG61;HITHERM-Compact 625x2000x15mm / DS GK;167,40;Stk;;Ausführung: Dachschrägenelement;;;;;
HG62;HITHERM-Compact 625x2500x15 mm / DS GK;189,00;Stk;;;;;;;
HG72+;HITHERM-Compact+  625x1000x15mm GK Innens.;79,40;Stk;;;;;;;
HG74+;HITHERM-Compact+  625x2000x15mm GK Innens.;148,20;Stk;;;;;;;
HG77+;HITHERM-Compact+ 625x1500x15mm GK/Parapet Innens.;143,90;Stk;;;;;;;
HG81;HITHERM-Compact 625x1000x18 mm GK;84,66;Stk;;Gipsfaserplatte, stehend;;;;;
HG82;HITHERM-Compact 625x1500x18 mm GK;141,50;Stk;;Gipsfaserplatte, stehend;;;;;
HG83;HITHERM-Compact 625x2000x18 mm GK;159,70;Stk;;Gipsfaserplatte, stehend;;;;;
HI05;HITHERM-Hochleistungsregister 500/50 mm;31,40;Stk;13,00;inkl. 1 Befestigungsschiene;Hitherm® Hochleistungsregister 500 mm;incl. 1 fixing rail;Hitherm® high-capacity register  500 mm;Stk;
HI06;HITHERM-Standardregister 500/100 mm;28,20;Stk;13,00;inkl. 1 Befestigungsschiene;Hitherm® Leistungsregister 500 mm;incl. 1 fixing rail;Hitherm® standard register  500 mm;Stk;
HI10;HITHERM-Hochleistungsregister 1000/50 mm;36,60;Stk;13,00;inkl. 2 Befestigungsschienen;Hitherm® Hochleistungsregister 1000 mm;incl. 2 fixing rail;Hitherm® high-capacity register 1000 mm;Stk;
HI11;HITHERM-Standardregister 1000/100 mm;33,20;Stk;13,00;inkl. 2 Befestigungsschienen;Hitherm® Leistungsregister 1000 mm;incl. 2 fixing rail;Hitherm® standard register  1000 mm;Stk;
HI15;HITHERM-Hochleistungsregister 1500/50 mm;47,50;Stk;13,00;inkl. 3 Befestigungsschienen;Hitherm® Hochleistungsregister 1500 mm;incl. 3 fixing rail;Hitherm® high-capacity register 1500 mm;Stk;
HI16;HITHERM-Standardregister 1500/100 mm;39,90;Stk;13,00;inkl. 3 Befestigungsschienen;Hitherm® Leistungsregister 1500 mm;incl. 3 fixing rail;Hitherm® standard register  1500 mm;Stk;
HI20;HITHERM-Hochleistungsregister 2000/50 mm;58,70;Stk;13,00;inkl. 3 Befestigungsschienen;Hitherm® Hochleistungsregister 2000 mm;incl. 3 fixing railn;Hitherm® high-capacity register  2000 mm;Stk;
HI21;HITHERM-Standardregister 2000/100 mm;43,90;Stk;13,00;inkl. 3 Befestigungsschienen;Hitherm® Leistungsregister 2000 mm;incl. 3 fixing rail;Hitherm® standard register  2000 mm;Stk;
HI25;HITHERM-Hochleistungsregister 2500/50 mm;72,60;Stk;13,00;inkl. 4 Befestigungsschienen;Hitherm® Hochleistungsregister 2500 mm;incl. 4 fixing rail;Hitherm® high-capacity register  2500 mm;Stk;
HI26;HITHERM-Standardregister 2500/100 mm;50,10;Stk;13,00;inkl. 4 Befestigungsschienen;Hitherm® Leistungsregister 2500 mm;incl. 4 fixing rail;Hitherm® standard register  2500 mm;Stk;
HI30;HITHERM-Hochleistungsregister 3000/50 mm;86,00;Stk;13,00;inkl. 4 Befestigungsschienen;Hitherm® Hochleistungsregister 3000 mm;incl. 4 fixing rail;Hitherm® high-capacity register 3000 mm;Stk;
HI31;HITHERM-Standardregister 3000/100 mm;59,07;Stk;;samt 4 Schienen, TGM-geprüft;;;;;
HI35;HITHERM-Hochleistungsregister 3500/50 mm;104,00;Stk;;inkl. 5 Befestigungsschienen;;;;;
HI36;HITHERM-Standardregister 3500/100 mm;0,00;Stk;;samt 5 Befestigungsschienen, TGM-geprüft;;;;;
HI37;HITHERM-Hochleistungsregister 4000/50 mm;118,80;Stk;;inkl. 5 Befestigungsschienen;;;;;
HI38;HITHERM-Standardregister 4000/100 mm;88,82;Stk;;inkl. Befestigungsschienen;;;;;
HI39;HITHERM-Hochleistungsregister 4500/50 mm;133,20;Stk;;mit 6 Stück Befestigungsschienen;;;;;
HI40;Dübelhaken einfach;0,32;Stk;50,00;Verpackungseinheit: 50 Stk.;Dübelhaken einfach;Packaging unit: 50 pieces;Fastening hook, simple;Stk;
HI41;Armierungsgewebe (mø);2,74;m2;50,00;Spezialgewebe für Wandheizungen, VPE: 50 m²;Armierungsgewebe;Special tape for wall heatings, PU: 50 m²;Reinforcing tape;m2;
